hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-10-18T05:00:00Z,0.16442733,1760763600,493282,30000
2025-10-18T06:00:00Z,0.16327833,1760767200,489835,30000
2025-10-18T07:00:00Z,0.16461800,1760770800,493854,30000
2025-10-18T08:00:00Z,0.16453833,1760774400,493615,30000
2025-10-18T09:00:00Z,0.16491700,1760778000,494751,30000
2025-10-18T10:00:00Z,0.16504266,1760781600,495128,30000
2025-10-18T11:00:00Z,0.16657500,1760785200,499725,30000
2025-10-18T12:00:00Z,0.16591633,1760788800,497749,30000
2025-10-18T13:00:00Z,0.16665700,1760792400,499971,30000
2025-10-18T14:00:00Z,0.16574066,1760796000,497222,30000
2025-10-18T15:00:00Z,0.16476066,1760799600,494282,30000
2025-10-18T16:00:00Z,0.16510033,1760803200,495301,30000
2025-10-18T17:00:00Z,0.16469333,1760806800,494080,30000
2025-10-18T18:00:00Z,0.16416300,1760810400,492489,30000
2025-10-18T19:00:00Z,0.16568133,1760814000,497044,30000
2025-10-18T20:00:00Z,0.16511133,1760817600,495334,30000
2025-10-18T21:00:00Z,0.16576933,1760821200,497308,30000
2025-10-18T22:00:00Z,0.16590033,1760824800,497701,30000
2025-10-18T23:00:00Z,0.16603166,1760828400,498095,30000
2025-10-19T00:00:00Z,0.16568766,1760832000,497063,30000
2025-10-19T01:00:00Z,0.16588100,1760835600,497643,30000
2025-10-19T02:00:00Z,0.16482700,1760839200,494481,30000
2025-10-19T03:00:00Z,0.16506133,1760842800,495184,30000
2025-10-19T04:00:00Z,0.16452000,1760846400,493560,30000
2025-10-19T05:00:00Z,0.16596733,1760850000,497902,30000
2025-10-19T06:00:00Z,0.16488466,1760853600,494654,30000
2025-10-19T07:00:00Z,0.16455366,1760857200,493661,30000
2025-10-19T08:00:00Z,0.16398600,1760860800,491958,30000
2025-10-19T09:00:00Z,0.16448400,1760864400,493452,30000
2025-10-19T10:00:00Z,0.16308100,1760868000,489243,30000
2025-10-19T11:00:00Z,0.16629933,1760871600,498898,30000
2025-10-19T12:00:00Z,0.16791233,1760875200,503737,30000
2025-10-19T13:00:00Z,0.16748333,1760878800,502450,30000
2025-10-19T14:00:00Z,0.16699700,1760882400,500991,30000
2025-10-19T15:00:00Z,0.16981333,1760886000,509440,30000
2025-10-19T16:00:00Z,0.17194666,1760889600,515840,30000
2025-10-19T17:00:00Z,0.17111266,1760893200,513338,30000
2025-10-19T18:00:00Z,0.17119566,1760896800,513587,30000
2025-10-19T19:00:00Z,0.17143733,1760900400,514312,30000
2025-10-19T20:00:00Z,0.17186200,1760904000,515586,30000
2025-10-19T21:00:00Z,0.17176200,1760907600,515286,30000
2025-10-19T22:00:00Z,0.17229566,1760911200,516887,30000
2025-10-19T23:00:00Z,0.17158833,1760914800,514765,30000
2025-10-20T00:00:00Z,0.17157400,1760918400,514722,30000
2025-10-20T01:00:00Z,0.17035033,1760922000,511051,30000
2025-10-20T02:00:00Z,0.16925066,1760925600,507752,30000
2025-10-20T03:00:00Z,0.16865366,1760929200,505961,30000
2025-10-20T04:00:00Z,0.16994400,1760932800,509832,30000
2025-10-20T05:00:00Z,0.17474000,1760936400,524220,30000
2025-10-20T06:00:00Z,0.17592100,1760940000,527763,30000
2025-10-20T07:00:00Z,0.17650766,1760943600,529523,30000
2025-10-20T08:00:00Z,0.17650766,1760947200,529523,30000
2025-10-20T09:00:00Z,0.17671166,1760950800,530135,30000
2025-10-20T10:00:00Z,0.17670600,1760954400,530118,30000
2025-10-20T11:00:00Z,0.17754333,1760958000,532630,30000
2025-10-20T12:00:00Z,0.17779500,1760961600,533385,30000
2025-10-20T13:00:00Z,0.17828300,1760965200,534849,30000
2025-10-20T14:00:00Z,0.17832000,1760968800,534960,30000
2025-10-20T15:00:00Z,0.18076266,1760972400,542288,30000
2025-10-20T16:00:00Z,0.18002366,1760976000,540071,30000
2025-10-20T17:00:00Z,0.17638400,1760979600,529152,30000
2025-10-20T18:00:00Z,0.17638400,1760983200,529152,30000
2025-10-20T19:00:00Z,0.17689500,1760986800,530685,30000
2025-10-20T20:00:00Z,0.17669100,1760990400,530073,30000
2025-10-20T21:00:00Z,0.17736966,1760994000,532109,30000
2025-10-20T22:00:00Z,0.17737833,1760997600,532135,30000
2025-10-20T23:00:00Z,0.17617033,1761001200,528511,30000
2025-10-21T00:00:00Z,0.17637300,1761004800,529119,30000
2025-10-21T01:00:00Z,0.17548000,1761008400,526440,30000
2025-10-21T02:00:00Z,0.17513900,1761012000,525417,30000
2025-10-21T03:00:00Z,0.17406800,1761015600,522204,30000
2025-10-21T04:00:00Z,0.17276000,1761019200,518280,30000
2025-10-21T05:00:00Z,0.17180233,1761022800,515407,30000
2025-10-21T06:00:00Z,0.16900000,1761026400,507000,30000
2025-10-21T07:00:00Z,0.16966666,1761030000,509000,30000
2025-10-21T08:00:00Z,0.17035400,1761033600,511062,30000
2025-10-21T09:00:00Z,0.17089400,1761037200,512682,30000
2025-10-21T10:00:00Z,0.17024933,1761040800,510748,30000
2025-10-21T11:00:00Z,0.16999800,1761044400,509994,30000
2025-10-21T12:00:00Z,0.17260900,1761048000,517827,30000
2025-10-21T13:00:00Z,0.17227500,1761051600,516825,30000
2025-10-21T14:00:00Z,0.17275000,1761055200,518250,30000
2025-10-21T15:00:00Z,0.17188100,1761058800,515643,30000
2025-10-21T16:00:00Z,0.17887500,1761062400,536625,30000
2025-10-21T17:00:00Z,0.18004100,1761066000,540123,30000
2025-10-21T18:00:00Z,0.17759500,1761069600,532785,30000
2025-10-21T19:00:00Z,0.17821000,1761073200,534630,30000
2025-10-21T20:00:00Z,0.17780800,1761076800,533424,30000
2025-10-21T21:00:00Z,0.17699733,1761080400,530992,30000
2025-10-21T22:00:00Z,0.17534200,1761084000,526026,30000
2025-10-21T23:00:00Z,0.17534733,1761087600,526042,30000
2025-10-22T00:00:00Z,0.17212300,1761091200,516369,30000
2025-10-22T01:00:00Z,0.17008400,1761094800,510252,30000
2025-10-22T02:00:00Z,0.16998200,1761098400,509946,30000
2025-10-22T03:00:00Z,0.17101300,1761102000,513039,30000
2025-10-22T04:00:00Z,0.17075266,1761105600,512258,30000
2025-10-22T05:00:00Z,0.17086433,1761109200,512593,30000
2025-10-22T06:00:00Z,0.17197600,1761112800,515928,30000
2025-10-22T07:00:00Z,0.17036633,1761116400,511099,30000
2025-10-22T08:00:00Z,0.17051600,1761120000,511548,30000
2025-10-22T09:00:00Z,0.17064400,1761123600,511932,30000
2025-10-22T10:00:00Z,0.17031266,1761127200,510938,30000
2025-10-22T11:00:00Z,0.16872266,1761130800,506168,30000
2025-10-22T12:00:00Z,0.16844766,1761134400,505343,30000
2025-10-22T13:00:00Z,0.16872966,1761138000,506189,30000
2025-10-22T14:00:00Z,0.16929966,1761141600,507899,30000
2025-10-22T15:00:00Z,0.17048700,1761145200,511461,30000
2025-10-22T16:00:00Z,0.16974700,1761148800,509241,30000
2025-10-22T17:00:00Z,0.16916666,1761152400,507500,30000
2025-10-22T18:00:00Z,0.16879433,1761156000,506383,30000
2025-10-22T19:00:00Z,0.16758366,1761159600,502751,30000
2025-10-22T20:00:00Z,0.16717366,1761163200,501521,30000
2025-10-22T21:00:00Z,0.16706833,1761166800,501205,30000
2025-10-22T22:00:00Z,0.16493000,1761170400,494790,30000
2025-10-22T23:00:00Z,0.16277333,1761174000,488320,30000
2025-10-23T00:00:00Z,0.16373266,1761177600,491198,30000
2025-10-23T01:00:00Z,0.16586233,1761181200,497587,30000
2025-10-23T02:00:00Z,0.16615033,1761184800,498451,30000
2025-10-23T03:00:00Z,0.16631833,1761188400,498955,30000
2025-10-23T04:00:00Z,0.16619766,1761192000,498593,30000
2025-10-23T05:00:00Z,0.16630200,1761195600,498906,30000
2025-10-23T06:00:00Z,0.16661466,1761199200,499844,30000
2025-10-23T07:00:00Z,0.16727366,1761202800,501821,30000
2025-10-23T08:00:00Z,0.16920600,1761206400,507618,30000
2025-10-23T09:00:00Z,0.16876166,1761210000,506285,30000
2025-10-23T10:00:00Z,0.16930966,1761213600,507929,30000
2025-10-23T11:00:00Z,0.16954966,1761217200,508649,30000
2025-10-23T12:00:00Z,0.16946933,1761220800,508408,30000
2025-10-23T13:00:00Z,0.16833233,1761224400,504997,30000
2025-10-23T14:00:00Z,0.16825866,1761228000,504776,30000
2025-10-23T15:00:00Z,0.16810400,1761231600,504312,30000
2025-10-23T16:00:00Z,0.16670066,1761235200,500102,30000
2025-10-23T17:00:00Z,0.16302066,1761238800,489062,30000
2025-10-23T18:00:00Z,0.16481133,1761242400,494434,30000
2025-10-23T19:00:00Z,0.16731633,1761246000,501949,30000
2025-10-23T20:00:00Z,0.16468333,1761249600,494050,30000
2025-10-23T21:00:00Z,0.16514700,1761253200,495441,30000
2025-10-23T22:00:00Z,0.16346700,1761256800,490401,30000
2025-10-23T23:00:00Z,0.16445766,1761260400,493373,30000
2025-10-24T00:00:00Z,0.16513866,1761264000,495416,30000
2025-10-24T01:00:00Z,0.16498033,1761267600,494941,30000
2025-10-24T02:00:00Z,0.16501133,1761271200,495034,30000
2025-10-24T03:00:00Z,0.16528433,1761274800,495853,30000
2025-10-24T04:00:00Z,0.16572000,1761278400,497160,30000
2025-10-24T05:00:00Z,0.16539933,1761282000,496198,30000
2025-10-24T06:00:00Z,0.16854033,1761285600,505621,30000
2025-10-24T07:00:00Z,0.16843600,1761289200,505308,30000
2025-10-24T08:00:00Z,0.17004966,1761292800,510149,30000
2025-10-24T09:00:00Z,0.16946900,1761296400,508407,30000
2025-10-24T10:00:00Z,0.17019166,1761300000,510575,30000
2025-10-24T11:00:00Z,0.16986066,1761303600,509582,30000
2025-10-24T12:00:00Z,0.16875966,1761307200,506279,30000
2025-10-24T13:00:00Z,0.16941666,1761310800,508250,30000
2025-10-24T14:00:00Z,0.17103600,1761314400,513108,30000
2025-10-24T15:00:00Z,0.17018166,1761318000,510545,30000
2025-10-24T16:00:00Z,0.16868966,1761321600,506069,30000
2025-10-24T17:00:00Z,0.16761166,1761325200,502835,30000
2025-10-24T18:00:00Z,0.16788266,1761328800,503648,30000
2025-10-24T19:00:00Z,0.16801333,1761332400,504040,30000
2025-10-24T20:00:00Z,0.16856100,1761336000,505683,30000
2025-10-24T21:00:00Z,0.16940400,1761339600,508212,30000
2025-10-24T22:00:00Z,0.17117300,1761343200,513519,30000
2025-10-24T23:00:00Z,0.17137933,1761346800,514138,30000
2025-10-25T00:00:00Z,0.17061733,1761350400,511852,30000
2025-10-25T01:00:00Z,0.17071133,1761354000,512134,30000
2025-10-25T02:00:00Z,0.17026533,1761357600,510796,30000
2025-10-25T03:00:00Z,0.17035866,1761361200,511076,30000
2025-10-25T04:00:00Z,0.17016300,1761364800,510489,30000
2025-10-25T05:00:00Z,0.16990566,1761368400,509717,30000
2025-10-25T06:00:00Z,0.17034066,1761372000,511022,30000
2025-10-25T07:00:00Z,0.17016766,1761375600,510503,30000
2025-10-25T08:00:00Z,0.16889766,1761379200,506693,30000
2025-10-25T09:00:00Z,0.16905466,1761382800,507164,30000
2025-10-25T10:00:00Z,0.16992900,1761386400,509787,30000
2025-10-25T11:00:00Z,0.16921266,1761390000,507638,30000
2025-10-25T12:00:00Z,0.16943300,1761393600,508299,30000
2025-10-25T13:00:00Z,0.17019766,1761397200,510593,30000
2025-10-25T14:00:00Z,0.17057800,1761400800,511734,30000
2025-10-25T15:00:00Z,0.17103566,1761404400,513107,30000
2025-10-25T16:00:00Z,0.17202533,1761408000,516076,30000
2025-10-25T17:00:00Z,0.17222966,1761411600,516689,30000
2025-10-25T18:00:00Z,0.17304300,1761415200,519129,30000
2025-10-25T19:00:00Z,0.17205466,1761418800,516164,30000
2025-10-25T20:00:00Z,0.17361966,1761422400,520859,30000
2025-10-25T21:00:00Z,0.17349500,1761426000,520485,30000
2025-10-25T22:00:00Z,0.17296633,1761429600,518899,30000
2025-10-25T23:00:00Z,0.17271866,1761433200,518156,30000
2025-10-26T00:00:00Z,0.17282000,1761436800,518460,30000
2025-10-26T01:00:00Z,0.17257033,1761440400,517711,30000
2025-10-26T02:00:00Z,0.17277200,1761444000,518316,30000
2025-10-26T03:00:00Z,0.17204066,1761447600,516122,30000
2025-10-26T04:00:00Z,0.17175100,1761451200,515253,30000
2025-10-26T05:00:00Z,0.17110133,1761454800,513304,30000
2025-10-26T06:00:00Z,0.17182566,1761458400,515477,30000
2025-10-26T07:00:00Z,0.17335600,1761462000,520068,30000
2025-10-26T08:00:00Z,0.17319033,1761465600,519571,30000
2025-10-26T09:00:00Z,0.17446066,1761469200,523382,30000
2025-10-26T10:00:00Z,0.17466266,1761472800,523988,30000
2025-10-26T11:00:00Z,0.17697200,1761476400,530916,30000
2025-10-26T12:00:00Z,0.17606433,1761480000,528193,30000
2025-10-26T13:00:00Z,0.17831033,1761483600,534931,30000
2025-10-26T14:00:00Z,0.17913200,1761487200,537396,30000
2025-10-26T15:00:00Z,0.17956700,1761490800,538701,30000
2025-10-26T16:00:00Z,0.17931666,1761494400,537950,30000
2025-10-26T17:00:00Z,0.17998433,1761498000,539953,30000
2025-10-26T18:00:00Z,0.17911566,1761501600,537347,30000
2025-10-26T19:00:00Z,0.17857733,1761505200,535732,30000
2025-10-26T20:00:00Z,0.17881366,1761508800,536441,30000
2025-10-26T21:00:00Z,0.17835366,1761512400,535061,30000
2025-10-26T22:00:00Z,0.17726933,1761516000,531808,30000
2025-10-26T23:00:00Z,0.17797666,1761519600,533930,30000
2025-10-27T00:00:00Z,0.18076000,1761523200,542280,30000
2025-10-27T01:00:00Z,0.17991133,1761526800,539734,30000
2025-10-27T02:00:00Z,0.18117433,1761530400,543523,30000
2025-10-27T03:00:00Z,0.18368766,1761534000,551063,30000
2025-10-27T04:00:00Z,0.18228800,1761537600,546864,30000
2025-10-27T05:00:00Z,0.18140800,1761541200,544224,30000
2025-10-27T06:00:00Z,0.18246700,1761544800,547401,30000
2025-10-27T07:00:00Z,0.18208233,1761548400,546247,30000
2025-10-27T08:00:00Z,0.18290333,1761552000,548710,30000
2025-10-27T09:00:00Z,0.18177533,1761555600,545326,30000
2025-10-27T10:00:00Z,0.18088466,1761559200,542654,30000
2025-10-27T11:00:00Z,0.17886033,1761562800,536581,30000
2025-10-27T12:00:00Z,0.17856533,1761566400,535696,30000
2025-10-27T13:00:00Z,0.17899900,1761570000,536997,30000
2025-10-27T14:00:00Z,0.17769966,1761573600,533099,30000
2025-10-27T15:00:00Z,0.17830700,1761577200,534921,30000
2025-10-27T16:00:00Z,0.17734000,1761580800,532020,30000
2025-10-27T17:00:00Z,0.17991033,1761584400,539731,30000
2025-10-27T18:00:00Z,0.18297000,1761588000,548910,30000
2025-10-27T19:00:00Z,0.18147333,1761591600,544420,30000
2025-10-27T20:00:00Z,0.18325400,1761595200,549762,30000
2025-10-27T21:00:00Z,0.18241000,1761598800,547230,30000
2025-10-27T22:00:00Z,0.18129500,1761602400,543885,30000
2025-10-27T23:00:00Z,0.18163266,1761606000,544898,30000
2025-10-28T00:00:00Z,0.18164066,1761609600,544922,30000
2025-10-28T01:00:00Z,0.18446300,1761613200,553389,30000
2025-10-28T02:00:00Z,0.19038300,1761616800,571149,30000
2025-10-28T03:00:00Z,0.19633400,1761620400,589002,30000
2025-10-28T04:00:00Z,0.19453300,1761624000,583599,30000
2025-10-28T05:00:00Z,0.19716900,1761627600,591507,30000
2025-10-28T06:00:00Z,0.20108433,1761631200,603253,30000
2025-10-28T07:00:00Z,0.20203300,1761634800,606099,30000
2025-10-28T08:00:00Z,0.21933966,1761638400,658019,30000
2025-10-28T09:00:00Z,0.21133800,1761642000,634014,30000
2025-10-28T10:00:00Z,0.21095600,1761645600,632868,30000
2025-10-28T11:00:00Z,0.20924300,1761649200,627729,30000
2025-10-28T12:00:00Z,0.20584133,1761652800,617524,30000
2025-10-28T13:00:00Z,0.20756366,1761656400,622691,30000
2025-10-28T14:00:00Z,0.20948800,1761660000,628464,30000
2025-10-28T15:00:00Z,0.20822133,1761663600,624664,30000
2025-10-28T16:00:00Z,0.20123466,1761667200,603704,30000
2025-10-28T17:00:00Z,0.20245033,1761670800,607351,30000
2025-10-28T18:00:00Z,0.20070600,1761674400,602118,30000
2025-10-28T19:00:00Z,0.20214600,1761678000,606438,30000
2025-10-28T20:00:00Z,0.20183133,1761681600,605494,30000
2025-10-28T21:00:00Z,0.19798833,1761685200,593965,30000
2025-10-28T22:00:00Z,0.19459366,1761688800,583781,30000
2025-10-28T23:00:00Z,0.19609233,1761692400,588277,30000
2025-10-29T00:00:00Z,0.19552700,1761696000,586581,30000
2025-10-29T01:00:00Z,0.19397900,1761699600,581937,30000
2025-10-29T02:00:00Z,0.19337566,1761703200,580127,30000
2025-10-29T03:00:00Z,0.19396833,1761706800,581905,30000
2025-10-29T04:00:00Z,0.19308000,1761710400,579240,30000
2025-10-29T05:00:00Z,0.19474233,1761714000,584227,30000
2025-10-29T06:00:00Z,0.19372966,1761717600,581189,30000
2025-10-29T07:00:00Z,0.19446466,1761721200,583394,30000
2025-10-29T08:00:00Z,0.19409800,1761724800,582294,30000
2025-10-29T09:00:00Z,0.19632733,1761728400,588982,30000
2025-10-29T10:00:00Z,0.19511600,1761732000,585348,30000
2025-10-29T11:00:00Z,0.19745500,1761735600,592365,30000
2025-10-29T12:00:00Z,0.19645100,1761739200,589353,30000
2025-10-29T13:00:00Z,0.19809433,1761742800,594283,30000
2025-10-29T14:00:00Z,0.20206200,1761746400,606186,30000
2025-10-29T15:00:00Z,0.20082000,1761750000,602460,30000
2025-10-29T16:00:00Z,0.20017100,1761753600,600513,30000
2025-10-29T17:00:00Z,0.19745866,1761757200,592376,30000
2025-10-29T18:00:00Z,0.19911400,1761760800,597342,30000
2025-10-29T19:00:00Z,0.20379900,1761764400,611397,30000
2025-10-29T20:00:00Z,0.20169033,1761768000,605071,30000
2025-10-29T21:00:00Z,0.20064366,1761771600,601931,30000
2025-10-29T22:00:00Z,0.20317166,1761775200,609515,30000
2025-10-29T23:00:00Z,0.20448866,1761778800,613466,30000
2025-10-30T00:00:00Z,0.20409033,1761782400,612271,30000
2025-10-30T01:00:00Z,0.20084266,1761786000,602528,30000
2025-10-30T02:00:00Z,0.20436366,1761789600,613091,30000
2025-10-30T03:00:00Z,0.20467000,1761793200,614010,30000
2025-10-30T04:00:00Z,0.20502166,1761796800,615065,30000
2025-10-30T05:00:00Z,0.20358600,1761800400,610758,30000
2025-10-30T06:00:00Z,0.19916466,1761804000,597494,30000
2025-10-30T07:00:00Z,0.20548900,1761807600,616467,30000
2025-10-30T08:00:00Z,0.20836633,1761811200,625099,30000
2025-10-30T09:00:00Z,0.20755666,1761814800,622670,30000
2025-10-30T10:00:00Z,0.20735500,1761818400,622065,30000
2025-10-30T11:00:00Z,0.20478433,1761822000,614353,30000
2025-10-30T12:00:00Z,0.20339933,1761825600,610198,30000
2025-10-30T13:00:00Z,0.20310000,1761829200,609300,30000
2025-10-30T14:00:00Z,0.19971333,1761832800,599140,30000
2025-10-30T15:00:00Z,0.19667966,1761836400,590039,30000
2025-10-30T16:00:00Z,0.19441266,1761840000,583238,30000
2025-10-30T17:00:00Z,0.19187333,1761843600,575620,30000
2025-10-30T18:00:00Z,0.19418233,1761847200,582547,30000
2025-10-30T19:00:00Z,0.19377866,1761850800,581336,30000
2025-10-30T20:00:00Z,0.19293133,1761854400,578794,30000
2025-10-30T21:00:00Z,0.18980800,1761858000,569424,30000
2025-10-30T22:00:00Z,0.19154933,1761861600,574648,30000
2025-10-30T23:00:00Z,0.19625366,1761865200,588761,30000
2025-10-31T00:00:00Z,0.19652333,1761868800,589570,30000
2025-10-31T01:00:00Z,0.19632233,1761872400,588967,30000
2025-10-31T02:00:00Z,0.19679866,1761876000,590396,30000
2025-10-31T03:00:00Z,0.19678166,1761879600,590345,30000
2025-10-31T04:00:00Z,0.19370300,1761883200,581109,30000
2025-10-31T05:00:00Z,0.19239000,1761886800,577170,30000
2025-10-31T06:00:00Z,0.19322066,1761890400,579662,30000
2025-10-31T07:00:00Z,0.19317033,1761894000,579511,30000
2025-10-31T08:00:00Z,0.19287800,1761897600,578634,30000
2025-10-31T09:00:00Z,0.19191966,1761901200,575759,30000
2025-10-31T10:00:00Z,0.19259766,1761904800,577793,30000
2025-10-31T11:00:00Z,0.19133700,1761908400,574011,30000
2025-10-31T12:00:00Z,0.19271266,1761912000,578138,30000
2025-10-31T13:00:00Z,0.19685033,1761915600,590551,30000
2025-10-31T14:00:00Z,0.19658566,1761919200,589757,30000
2025-10-31T15:00:00Z,0.19705700,1761922800,591171,30000
2025-10-31T16:00:00Z,0.19778866,1761926400,593366,30000
2025-10-31T17:00:00Z,0.19508400,1761930000,585252,30000
2025-10-31T18:00:00Z,0.19159466,1761933600,574784,30000
2025-10-31T19:00:00Z,0.19292466,1761937200,578774,30000
2025-10-31T20:00:00Z,0.19253433,1761940800,577603,30000
2025-10-31T21:00:00Z,0.19790233,1761944400,593707,30000
2025-10-31T22:00:00Z,0.19671833,1761948000,590155,30000
2025-10-31T23:00:00Z,0.19726733,1761951600,591802,30000
2025-11-01T00:00:00Z,0.19920166,1761955200,597605,30000
2025-11-01T01:00:00Z,0.20158600,1761958800,604758,30000
2025-11-01T02:00:00Z,0.19985966,1761962400,599579,30000
2025-11-01T03:00:00Z,0.19880066,1761966000,596402,30000
2025-11-01T04:00:00Z,0.19969933,1761969600,599098,30000
2025-11-01T05:00:00Z,0.20395566,1761973200,611867,30000
2025-11-01T06:00:00Z,0.20248666,1761976800,607460,30000
2025-11-01T07:00:00Z,0.20172966,1761980400,605189,30000
2025-11-01T08:00:00Z,0.20213366,1761984000,606401,30000
2025-11-01T09:00:00Z,0.20153333,1761987600,604600,30000
2025-11-01T10:00:00Z,0.20128600,1761991200,603858,30000
2025-11-01T11:00:00Z,0.20079933,1761994800,602398,30000
2025-11-01T12:00:00Z,0.20020300,1761998400,600609,30000
2025-11-01T13:00:00Z,0.19919933,1762002000,597598,30000
2025-11-01T14:00:00Z,0.19884033,1762005600,596521,30000
2025-11-01T15:00:00Z,0.19942200,1762009200,598266,30000
2025-11-01T16:00:00Z,0.19852433,1762012800,595573,30000
2025-11-01T17:00:00Z,0.20028600,1762016400,600858,30000
2025-11-01T18:00:00Z,0.20116400,1762020000,603492,30000
2025-11-01T19:00:00Z,0.20063266,1762023600,601898,30000
2025-11-01T20:00:00Z,0.20030700,1762027200,600921,30000
2025-11-01T21:00:00Z,0.19931433,1762030800,597943,30000
2025-11-01T22:00:00Z,0.19886733,1762034400,596602,30000
2025-11-01T23:00:00Z,0.19653900,1762038000,589617,30000
2025-11-02T00:00:00Z,0.19640400,1762041600,589212,30000
2025-11-02T01:00:00Z,0.19627000,1762045200,588810,30000
2025-11-02T02:00:00Z,0.19547866,1762048800,586436,30000
2025-11-02T03:00:00Z,0.19523633,1762052400,585709,30000
2025-11-02T04:00:00Z,0.19560466,1762056000,586814,30000
2025-11-02T05:00:00Z,0.19530533,1762059600,585916,30000
2025-11-02T06:00:00Z,0.19653833,1762063200,589615,30000
2025-11-02T07:00:00Z,0.19570800,1762066800,587124,30000
2025-11-02T08:00:00Z,0.19543500,1762070400,586305,30000
2025-11-02T09:00:00Z,0.19653266,1762074000,589598,30000
2025-11-02T10:00:00Z,0.19606800,1762077600,588204,30000
2025-11-02T11:00:00Z,0.19656600,1762081200,589698,30000
2025-11-02T12:00:00Z,0.19385966,1762084800,581579,30000
2025-11-02T13:00:00Z,0.19784533,1762088400,593536,30000
2025-11-02T14:00:00Z,0.19653333,1762092000,589600,30000
2025-11-02T15:00:00Z,0.19572733,1762095600,587182,30000
2025-11-02T16:00:00Z,0.19276800,1762099200,578304,30000
2025-11-02T17:00:00Z,0.19355600,1762102800,580668,30000
2025-11-02T18:00:00Z,0.19400233,1762106400,582007,30000
2025-11-02T19:00:00Z,0.19335733,1762110000,580072,30000
2025-11-02T20:00:00Z,0.19219300,1762113600,576579,30000
2025-11-02T21:00:00Z,0.19088166,1762117200,572645,30000
2025-11-02T22:00:00Z,0.19217333,1762120800,576520,30000
2025-11-02T23:00:00Z,0.19299166,1762124400,578975,30000
2025-11-03T00:00:00Z,0.19201166,1762128000,576035,30000
2025-11-03T01:00:00Z,0.19432000,1762131600,582960,30000
2025-11-03T02:00:00Z,0.19102233,1762135200,573067,30000
2025-11-03T03:00:00Z,0.19053000,1762138800,571590,30000
2025-11-03T04:00:00Z,0.18816133,1762142400,564484,30000
2025-11-03T05:00:00Z,0.18443966,1762146000,553319,30000
2025-11-03T06:00:00Z,0.18542366,1762149600,556271,30000
2025-11-03T07:00:00Z,0.18423433,1762153200,552703,30000
2025-11-03T08:00:00Z,0.18253000,1762156800,547590,30000
2025-11-03T09:00:00Z,0.18261733,1762160400,547852,30000
2025-11-03T10:00:00Z,0.18311333,1762164000,549340,30000
2025-11-03T11:00:00Z,0.18156466,1762167600,544694,30000
2025-11-03T12:00:00Z,0.18092433,1762171200,542773,30000
2025-11-03T13:00:00Z,0.18259900,1762174800,547797,30000
2025-11-03T14:00:00Z,0.18223600,1762178400,546708,30000
2025-11-03T15:00:00Z,0.18266633,1762182000,547999,30000
2025-11-03T16:00:00Z,0.18264566,1762185600,547937,30000
2025-11-03T17:00:00Z,0.17434866,1762189200,523046,30000
2025-11-03T18:00:00Z,0.18022000,1762192800,540660,30000
2025-11-03T19:00:00Z,0.18189233,1762196400,545677,30000
2025-11-03T20:00:00Z,0.18052433,1762200000,541573,30000
2025-11-03T21:00:00Z,0.17949300,1762203600,538479,30000
2025-11-03T22:00:00Z,0.17592000,1762207200,527760,30000
2025-11-03T23:00:00Z,0.17657533,1762210800,529726,30000
2025-11-04T00:00:00Z,0.17474233,1762214400,524227,30000
2025-11-04T01:00:00Z,0.17510433,1762218000,525313,30000
2025-11-04T02:00:00Z,0.17678600,1762221600,530358,30000
2025-11-04T03:00:00Z,0.17860533,1762225200,535816,30000
2025-11-04T04:00:00Z,0.17672466,1762228800,530174,30000
2025-11-04T05:00:00Z,0.17813700,1762232400,534411,30000
2025-11-04T06:00:00Z,0.17691500,1762236000,530745,30000
2025-11-04T07:00:00Z,0.17023000,1762239600,510690,30000
2025-11-04T08:00:00Z,0.17279166,1762243200,518375,30000
2025-11-04T09:00:00Z,0.17082200,1762246800,512466,30000
2025-11-04T10:00:00Z,0.17303233,1762250400,519097,30000
2025-11-04T11:00:00Z,0.17437500,1762254000,523125,30000
2025-11-04T12:00:00Z,0.17472000,1762257600,524160,30000
2025-11-04T13:00:00Z,0.17561266,1762261200,526838,30000
2025-11-04T14:00:00Z,0.17399900,1762264800,521997,30000
2025-11-04T15:00:00Z,0.17187966,1762268400,515639,30000
2025-11-04T16:00:00Z,0.17592233,1762272000,527767,30000
2025-11-04T17:00:00Z,0.17333400,1762275600,520002,30000
2025-11-04T18:00:00Z,0.16952333,1762279200,508570,30000
2025-11-04T19:00:00Z,0.16811333,1762282800,504340,30000
2025-11-04T20:00:00Z,0.16608633,1762286400,498259,30000
2025-11-04T21:00:00Z,0.16433800,1762290000,493014,30000
2025-11-04T22:00:00Z,0.16505333,1762293600,495160,30000
2025-11-04T23:00:00Z,0.16425466,1762297200,492764,30000
2025-11-05T00:00:00Z,0.16899766,1762300800,506993,30000
2025-11-05T01:00:00Z,0.16847766,1762304400,505433,30000
2025-11-05T02:00:00Z,0.16616000,1762308000,498480,30000
2025-11-05T03:00:00Z,0.16580500,1762311600,497415,30000
2025-11-05T04:00:00Z,0.16999333,1762315200,509980,30000
2025-11-05T05:00:00Z,0.17128133,1762318800,513844,30000
2025-11-05T06:00:00Z,0.17135000,1762322400,514050,30000
2025-11-05T07:00:00Z,0.17233933,1762326000,517018,30000
2025-11-05T08:00:00Z,0.17145300,1762329600,514359,30000
