hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-08-22T13:00:00Z,0.23221233,1755867600,696637,30000
2025-08-22T14:00:00Z,0.22992866,1755871200,689786,30000
2025-08-22T15:00:00Z,0.23348533,1755874800,700456,30000
2025-08-22T16:00:00Z,0.24841833,1755878400,745255,30000
2025-08-22T17:00:00Z,0.25049766,1755882000,751493,30000
2025-08-22T18:00:00Z,0.25251966,1755885600,757559,30000
2025-08-22T19:00:00Z,0.25560666,1755889200,766820,30000
2025-08-22T20:00:00Z,0.25443000,1755892800,763290,30000
2025-08-22T21:00:00Z,0.25581233,1755896400,767437,30000
2025-08-22T22:00:00Z,0.25635033,1755900000,769051,30000
2025-08-22T23:00:00Z,0.25802600,1755903600,774078,30000
2025-08-23T00:00:00Z,0.25609433,1755907200,768283,30000
2025-08-23T01:00:00Z,0.25697533,1755910800,770926,30000
2025-08-23T02:00:00Z,0.25417566,1755914400,762527,30000
2025-08-23T03:00:00Z,0.25283000,1755918000,758490,30000
2025-08-23T04:00:00Z,0.24889233,1755921600,746677,30000
2025-08-23T05:00:00Z,0.24768100,1755925200,743043,30000
2025-08-23T06:00:00Z,0.25132100,1755928800,753963,30000
2025-08-23T07:00:00Z,0.25516466,1755932400,765494,30000
2025-08-23T08:00:00Z,0.25382100,1755936000,761463,30000
2025-08-23T09:00:00Z,0.25146133,1755939600,754384,30000
2025-08-23T10:00:00Z,0.25093400,1755943200,752802,30000
2025-08-23T11:00:00Z,0.25087000,1755946800,752610,30000
2025-08-23T12:00:00Z,0.24929500,1755950400,747885,30000
2025-08-23T13:00:00Z,0.25004466,1755954000,750134,30000
2025-08-23T14:00:00Z,0.24928033,1755957600,747841,30000
2025-08-23T15:00:00Z,0.24856333,1755961200,745690,30000
2025-08-23T16:00:00Z,0.24820100,1755964800,744603,30000
2025-08-23T17:00:00Z,0.24901933,1755968400,747058,30000
2025-08-23T18:00:00Z,0.24927033,1755972000,747811,30000
2025-08-23T19:00:00Z,0.24960800,1755975600,748824,30000
2025-08-23T20:00:00Z,0.25045600,1755979200,751368,30000
2025-08-23T21:00:00Z,0.25376166,1755982800,761285,30000
2025-08-23T22:00:00Z,0.25334033,1755986400,760021,30000
2025-08-23T23:00:00Z,0.25287866,1755990000,758636,30000
2025-08-24T00:00:00Z,0.25404766,1755993600,762143,30000
2025-08-24T01:00:00Z,0.25343566,1755997200,760307,30000
2025-08-24T02:00:00Z,0.25298233,1756000800,758947,30000
2025-08-24T03:00:00Z,0.25241733,1756004400,757252,30000
2025-08-24T04:00:00Z,0.25182733,1756008000,755482,30000
2025-08-24T05:00:00Z,0.25194766,1756011600,755843,30000
2025-08-24T06:00:00Z,0.25149433,1756015200,754483,30000
2025-08-24T07:00:00Z,0.25019500,1756018800,750585,30000
2025-08-24T08:00:00Z,0.24756833,1756022400,742705,30000
2025-08-24T09:00:00Z,0.24690833,1756026000,740725,30000
2025-08-24T10:00:00Z,0.24797200,1756029600,743916,30000
2025-08-24T11:00:00Z,0.24698633,1756033200,740959,30000
2025-08-24T12:00:00Z,0.24433066,1756036800,732992,30000
2025-08-24T13:00:00Z,0.24400900,1756040400,732027,30000
2025-08-24T14:00:00Z,0.24555600,1756044000,736668,30000
2025-08-24T15:00:00Z,0.24576333,1756047600,737290,30000
2025-08-24T16:00:00Z,0.24650200,1756051200,739506,30000
2025-08-24T17:00:00Z,0.24665900,1756054800,739977,30000
2025-08-24T18:00:00Z,0.24743333,1756058400,742300,30000
2025-08-24T19:00:00Z,0.25079733,1756062000,752392,30000
2025-08-24T20:00:00Z,0.25701566,1756065600,771047,30000
2025-08-24T21:00:00Z,0.25084100,1756069200,752523,30000
2025-08-24T22:00:00Z,0.24845700,1756072800,745371,30000
2025-08-24T23:00:00Z,0.24919233,1756076400,747577,30000
2025-08-25T00:00:00Z,0.24992900,1756080000,749787,30000
2025-08-25T01:00:00Z,0.24802733,1756083600,744082,30000
2025-08-25T02:00:00Z,0.24415133,1756087200,732454,30000
2025-08-25T03:00:00Z,0.24572533,1756090800,737176,30000
2025-08-25T04:00:00Z,0.25009900,1756094400,750297,30000
2025-08-25T05:00:00Z,0.24780800,1756098000,743424,30000
2025-08-25T06:00:00Z,0.24636633,1756101600,739099,30000
2025-08-25T07:00:00Z,0.24382066,1756105200,731462,30000
2025-08-25T08:00:00Z,0.24151133,1756108800,724534,30000
2025-08-25T09:00:00Z,0.23813433,1756112400,714403,30000
2025-08-25T10:00:00Z,0.23890066,1756116000,716702,30000
2025-08-25T11:00:00Z,0.23782000,1756119600,713460,30000
2025-08-25T12:00:00Z,0.23606600,1756123200,708198,30000
2025-08-25T13:00:00Z,0.23629766,1756126800,708893,30000
2025-08-25T14:00:00Z,0.23818666,1756130400,714560,30000
2025-08-25T15:00:00Z,0.23798166,1756134000,713945,30000
2025-08-25T16:00:00Z,0.23990933,1756137600,719728,30000
2025-08-25T17:00:00Z,0.23760700,1756141200,712821,30000
2025-08-25T18:00:00Z,0.23780166,1756144800,713405,30000
2025-08-25T19:00:00Z,0.23733533,1756148400,712006,30000
2025-08-25T20:00:00Z,0.23650700,1756152000,709521,30000
2025-08-25T21:00:00Z,0.23159300,1756155600,694779,30000
2025-08-25T22:00:00Z,0.22782600,1756159200,683478,30000
2025-08-25T23:00:00Z,0.22758366,1756162800,682751,30000
2025-08-26T00:00:00Z,0.22980466,1756166400,689414,30000
2025-08-26T01:00:00Z,0.23047166,1756170000,691415,30000
2025-08-26T02:00:00Z,0.23248400,1756173600,697452,30000
2025-08-26T03:00:00Z,0.23511866,1756177200,705356,30000
2025-08-26T04:00:00Z,0.23356333,1756180800,700690,30000
2025-08-26T05:00:00Z,0.23368266,1756184400,701048,30000
2025-08-26T06:00:00Z,0.23558100,1756188000,706743,30000
2025-08-26T07:00:00Z,0.23482200,1756191600,704466,30000
2025-08-26T08:00:00Z,0.23511900,1756195200,705357,30000
2025-08-26T09:00:00Z,0.23599733,1756198800,707992,30000
2025-08-26T10:00:00Z,0.23587866,1756202400,707636,30000
2025-08-26T11:00:00Z,0.23783166,1756206000,713495,30000
2025-08-26T12:00:00Z,0.23574733,1756209600,707242,30000
2025-08-26T13:00:00Z,0.23435766,1756213200,703073,30000
2025-08-26T14:00:00Z,0.23559333,1756216800,706780,30000
2025-08-26T15:00:00Z,0.23607266,1756220400,708218,30000
2025-08-26T16:00:00Z,0.23655500,1756224000,709665,30000
2025-08-26T17:00:00Z,0.23615333,1756227600,708460,30000
2025-08-26T18:00:00Z,0.23891333,1756231200,716740,30000
2025-08-26T19:00:00Z,0.23884233,1756234800,716527,30000
2025-08-26T20:00:00Z,0.24054466,1756238400,721634,30000
2025-08-26T21:00:00Z,0.24361066,1756242000,730832,30000
2025-08-26T22:00:00Z,0.24242000,1756245600,727260,30000
2025-08-26T23:00:00Z,0.24388166,1756249200,731645,30000
2025-08-27T00:00:00Z,0.24263000,1756252800,727890,30000
2025-08-27T01:00:00Z,0.24167366,1756256400,725021,30000
2025-08-27T02:00:00Z,0.24026133,1756260000,720784,30000
2025-08-27T03:00:00Z,0.24041200,1756263600,721236,30000
2025-08-27T04:00:00Z,0.24008333,1756267200,720250,30000
2025-08-27T05:00:00Z,0.24132700,1756270800,723981,30000
2025-08-27T06:00:00Z,0.24240333,1756274400,727210,30000
2025-08-27T07:00:00Z,0.24096600,1756278000,722898,30000
2025-08-27T08:00:00Z,0.24021700,1756281600,720651,30000
2025-08-27T09:00:00Z,0.24010333,1756285200,720310,30000
2025-08-27T10:00:00Z,0.24121400,1756288800,723642,30000
2025-08-27T11:00:00Z,0.24015366,1756292400,720461,30000
2025-08-27T12:00:00Z,0.24012933,1756296000,720388,30000
2025-08-27T13:00:00Z,0.24094166,1756299600,722825,30000
2025-08-27T14:00:00Z,0.24062233,1756303200,721867,30000
2025-08-27T15:00:00Z,0.24017666,1756306800,720530,30000
2025-08-27T16:00:00Z,0.24099100,1756310400,722973,30000
2025-08-27T17:00:00Z,0.24094366,1756314000,722831,30000
2025-08-27T18:00:00Z,0.24130000,1756317600,723900,30000
2025-08-27T19:00:00Z,0.24214700,1756321200,726441,30000
2025-08-27T20:00:00Z,0.24128500,1756324800,723855,30000
2025-08-27T21:00:00Z,0.24044066,1756328400,721322,30000
2025-08-27T22:00:00Z,0.24168066,1756332000,725042,30000
2025-08-27T23:00:00Z,0.24005866,1756335600,720176,30000
2025-08-28T00:00:00Z,0.23893166,1756339200,716795,30000
2025-08-28T01:00:00Z,0.23745366,1756342800,712361,30000
2025-08-28T02:00:00Z,0.23808933,1756346400,714268,30000
2025-08-28T03:00:00Z,0.23873000,1756350000,716190,30000
2025-08-28T04:00:00Z,0.23717933,1756353600,711538,30000
2025-08-28T05:00:00Z,0.23841966,1756357200,715259,30000
2025-08-28T06:00:00Z,0.24069933,1756360800,722098,30000
2025-08-28T07:00:00Z,0.24005533,1756364400,720166,30000
2025-08-28T08:00:00Z,0.24034100,1756368000,721023,30000
2025-08-28T09:00:00Z,0.24043166,1756371600,721295,30000
2025-08-28T10:00:00Z,0.23995033,1756375200,719851,30000
2025-08-28T11:00:00Z,0.23860466,1756378800,715814,30000
2025-08-28T12:00:00Z,0.23967766,1756382400,719033,30000
2025-08-28T13:00:00Z,0.23853600,1756386000,715608,30000
2025-08-28T14:00:00Z,0.23893666,1756389600,716810,30000
2025-08-28T15:00:00Z,0.23869633,1756393200,716089,30000
2025-08-28T16:00:00Z,0.24088833,1756396800,722665,30000
2025-08-28T17:00:00Z,0.23818866,1756400400,714566,30000
2025-08-28T18:00:00Z,0.23637900,1756404000,709137,30000
2025-08-28T19:00:00Z,0.23767733,1756407600,713032,30000
2025-08-28T20:00:00Z,0.23762966,1756411200,712889,30000
2025-08-28T21:00:00Z,0.23545133,1756414800,706354,30000
2025-08-28T22:00:00Z,0.23670366,1756418400,710111,30000
2025-08-28T23:00:00Z,0.23808366,1756422000,714251,30000
2025-08-29T00:00:00Z,0.24061166,1756425600,721835,30000
2025-08-29T01:00:00Z,0.23908900,1756429200,717267,30000
2025-08-29T02:00:00Z,0.23893800,1756432800,716814,30000
2025-08-29T03:00:00Z,0.23678266,1756436400,710348,30000
2025-08-29T04:00:00Z,0.23842966,1756440000,715289,30000
2025-08-29T05:00:00Z,0.23729333,1756443600,711880,30000
2025-08-29T06:00:00Z,0.23555966,1756447200,706679,30000
2025-08-29T07:00:00Z,0.23420433,1756450800,702613,30000
2025-08-29T08:00:00Z,0.23297466,1756454400,698924,30000
2025-08-29T09:00:00Z,0.23155566,1756458000,694667,30000
2025-08-29T10:00:00Z,0.22852500,1756461600,685575,30000
2025-08-29T11:00:00Z,0.22665900,1756465200,679977,30000
2025-08-29T12:00:00Z,0.22890933,1756468800,686728,30000
2025-08-29T13:00:00Z,0.22842733,1756472400,685282,30000
2025-08-29T14:00:00Z,0.23003266,1756476000,690098,30000
2025-08-29T15:00:00Z,0.22723500,1756479600,681705,30000
2025-08-29T16:00:00Z,0.22551233,1756483200,676537,30000
2025-08-29T17:00:00Z,0.22628400,1756486800,678852,30000
2025-08-29T18:00:00Z,0.22592800,1756490400,677784,30000
2025-08-29T19:00:00Z,0.22508966,1756494000,675269,30000
2025-08-29T20:00:00Z,0.22467566,1756497600,674027,30000
2025-08-29T21:00:00Z,0.22562666,1756501200,676880,30000
2025-08-29T22:00:00Z,0.22458766,1756504800,673763,30000
2025-08-29T23:00:00Z,0.22677866,1756508400,680336,30000
2025-08-30T00:00:00Z,0.22759566,1756512000,682787,30000
2025-08-30T01:00:00Z,0.22779800,1756515600,683394,30000
2025-08-30T02:00:00Z,0.22719033,1756519200,681571,30000
2025-08-30T03:00:00Z,0.22319600,1756522800,669588,30000
2025-08-30T04:00:00Z,0.22414066,1756526400,672422,30000
2025-08-30T05:00:00Z,0.22650200,1756530000,679506,30000
2025-08-30T06:00:00Z,0.22587633,1756533600,677629,30000
2025-08-30T07:00:00Z,0.22784066,1756537200,683522,30000
2025-08-30T08:00:00Z,0.22811100,1756540800,684333,30000
2025-08-30T09:00:00Z,0.22730433,1756544400,681913,30000
2025-08-30T10:00:00Z,0.22619100,1756548000,678573,30000
2025-08-30T11:00:00Z,0.22417800,1756551600,672534,30000
2025-08-30T12:00:00Z,0.22620900,1756555200,678627,30000
2025-08-30T13:00:00Z,0.22619800,1756558800,678594,30000
2025-08-30T14:00:00Z,0.22355166,1756562400,670655,30000
2025-08-30T15:00:00Z,0.22236200,1756566000,667086,30000
2025-08-30T16:00:00Z,0.22263966,1756569600,667919,30000
2025-08-30T17:00:00Z,0.22557000,1756573200,676710,30000
2025-08-30T18:00:00Z,0.22497566,1756576800,674927,30000
2025-08-30T19:00:00Z,0.22472966,1756580400,674189,30000
2025-08-30T20:00:00Z,0.22501866,1756584000,675056,30000
2025-08-30T21:00:00Z,0.22562300,1756587600,676869,30000
2025-08-30T22:00:00Z,0.22512300,1756591200,675369,30000
2025-08-30T23:00:00Z,0.22484833,1756594800,674545,30000
2025-08-31T00:00:00Z,0.22613533,1756598400,678406,30000
2025-08-31T01:00:00Z,0.22583933,1756602000,677518,30000
2025-08-31T02:00:00Z,0.22774333,1756605600,683230,30000
2025-08-31T03:00:00Z,0.22839700,1756609200,685191,30000
2025-08-31T04:00:00Z,0.22765533,1756612800,682966,30000
2025-08-31T05:00:00Z,0.22760300,1756616400,682809,30000
2025-08-31T06:00:00Z,0.22673600,1756620000,680208,30000
2025-08-31T07:00:00Z,0.22584266,1756623600,677528,30000
2025-08-31T08:00:00Z,0.22433166,1756627200,672995,30000
2025-08-31T09:00:00Z,0.22414866,1756630800,672446,30000
2025-08-31T10:00:00Z,0.22596200,1756634400,677886,30000
2025-08-31T11:00:00Z,0.22582033,1756638000,677461,30000
2025-08-31T12:00:00Z,0.22457433,1756641600,673723,30000
2025-08-31T13:00:00Z,0.22481066,1756645200,674432,30000
2025-08-31T14:00:00Z,0.22480933,1756648800,674428,30000
2025-08-31T15:00:00Z,0.22340200,1756652400,670206,30000
2025-08-31T16:00:00Z,0.22341666,1756656000,670250,30000
2025-08-31T17:00:00Z,0.22570400,1756659600,677112,30000
2025-08-31T18:00:00Z,0.22363300,1756663200,670899,30000
2025-08-31T19:00:00Z,0.22275266,1756666800,668258,30000
2025-08-31T20:00:00Z,0.22422166,1756670400,672665,30000
2025-08-31T21:00:00Z,0.22264633,1756674000,667939,30000
2025-08-31T22:00:00Z,0.22352166,1756677600,670565,30000
2025-08-31T23:00:00Z,0.22349366,1756681200,670481,30000
2025-09-01T00:00:00Z,0.22161766,1756684800,664853,30000
2025-09-01T01:00:00Z,0.21873566,1756688400,656207,30000
2025-09-01T02:00:00Z,0.21603766,1756692000,648113,30000
2025-09-01T03:00:00Z,0.21581433,1756695600,647443,30000
2025-09-01T04:00:00Z,0.21372833,1756699200,641185,30000
2025-09-01T05:00:00Z,0.21481066,1756702800,644432,30000
2025-09-01T06:00:00Z,0.21371966,1756706400,641159,30000
2025-09-01T07:00:00Z,0.21354333,1756710000,640630,30000
2025-09-01T08:00:00Z,0.21320266,1756713600,639608,30000
2025-09-01T09:00:00Z,0.22118533,1756717200,663556,30000
2025-09-01T10:00:00Z,0.22316166,1756720800,669485,30000
2025-09-01T11:00:00Z,0.22127000,1756724400,663810,30000
2025-09-01T12:00:00Z,0.22013433,1756728000,660403,30000
2025-09-01T13:00:00Z,0.21826533,1756731600,654796,30000
2025-09-01T14:00:00Z,0.21797633,1756735200,653929,30000
2025-09-01T15:00:00Z,0.21714000,1756738800,651420,30000
2025-09-01T16:00:00Z,0.21609866,1756742400,648296,30000
2025-09-01T17:00:00Z,0.21549000,1756746000,646470,30000
2025-09-01T18:00:00Z,0.21401500,1756749600,642045,30000
2025-09-01T19:00:00Z,0.21337966,1756753200,640139,30000
2025-09-01T20:00:00Z,0.21564200,1756756800,646926,30000
2025-09-01T21:00:00Z,0.21626633,1756760400,648799,30000
2025-09-01T22:00:00Z,0.21421133,1756764000,642634,30000
2025-09-01T23:00:00Z,0.21275033,1756767600,638251,30000
2025-09-02T00:00:00Z,0.21319000,1756771200,639570,30000
2025-09-02T01:00:00Z,0.21462166,1756774800,643865,30000
2025-09-02T02:00:00Z,0.21343766,1756778400,640313,30000
2025-09-02T03:00:00Z,0.21451600,1756782000,643548,30000
2025-09-02T04:00:00Z,0.21722533,1756785600,651676,30000
2025-09-02T05:00:00Z,0.21814066,1756789200,654422,30000
2025-09-02T06:00:00Z,0.21909466,1756792800,657284,30000
2025-09-02T07:00:00Z,0.21939333,1756796400,658180,30000
2025-09-02T08:00:00Z,0.21984900,1756800000,659547,30000
2025-09-02T09:00:00Z,0.21749933,1756803600,652498,30000
2025-09-02T10:00:00Z,0.21832633,1756807200,654979,30000
2025-09-02T11:00:00Z,0.21871533,1756810800,656146,30000
2025-09-02T12:00:00Z,0.21821266,1756814400,654638,30000
2025-09-02T13:00:00Z,0.21658700,1756818000,649761,30000
2025-09-02T14:00:00Z,0.21218000,1756821600,636540,30000
2025-09-02T15:00:00Z,0.21751933,1756825200,652558,30000
2025-09-02T16:00:00Z,0.21530700,1756828800,645921,30000
2025-09-02T17:00:00Z,0.21215066,1756832400,636452,30000
2025-09-02T18:00:00Z,0.21395466,1756836000,641864,30000
2025-09-02T19:00:00Z,0.21481566,1756839600,644447,30000
2025-09-02T20:00:00Z,0.21434433,1756843200,643033,30000
2025-09-02T21:00:00Z,0.21401966,1756846800,642059,30000
2025-09-02T22:00:00Z,0.21785166,1756850400,653555,30000
2025-09-02T23:00:00Z,0.21950133,1756854000,658504,30000
2025-09-03T00:00:00Z,0.22062866,1756857600,661886,30000
2025-09-03T01:00:00Z,0.22050900,1756861200,661527,30000
2025-09-03T02:00:00Z,0.22069200,1756864800,662076,30000
2025-09-03T03:00:00Z,0.22091266,1756868400,662738,30000
2025-09-03T04:00:00Z,0.22106466,1756872000,663194,30000
2025-09-03T05:00:00Z,0.22035666,1756875600,661070,30000
2025-09-03T06:00:00Z,0.21988866,1756879200,659666,30000
2025-09-03T07:00:00Z,0.21877800,1756882800,656334,30000
2025-09-03T08:00:00Z,0.21863000,1756886400,655890,30000
2025-09-03T09:00:00Z,0.21887100,1756890000,656613,30000
2025-09-03T10:00:00Z,0.21977533,1756893600,659326,30000
2025-09-03T11:00:00Z,0.22076333,1756897200,662290,30000
2025-09-03T12:00:00Z,0.22033066,1756900800,660992,30000
2025-09-03T13:00:00Z,0.22059400,1756904400,661782,30000
2025-09-03T14:00:00Z,0.21992200,1756908000,659766,30000
2025-09-03T15:00:00Z,0.22136033,1756911600,664081,30000
2025-09-03T16:00:00Z,0.22267266,1756915200,668018,30000
2025-09-03T17:00:00Z,0.22203333,1756918800,666100,30000
2025-09-03T18:00:00Z,0.22106000,1756922400,663180,30000
2025-09-03T19:00:00Z,0.22109766,1756926000,663293,30000
2025-09-03T20:00:00Z,0.22024400,1756929600,660732,30000
2025-09-03T21:00:00Z,0.22091900,1756933200,662757,30000
2025-09-03T22:00:00Z,0.22019633,1756936800,660589,30000
2025-09-03T23:00:00Z,0.21988033,1756940400,659641,30000
2025-09-04T00:00:00Z,0.21955400,1756944000,658662,30000
2025-09-04T01:00:00Z,0.21958966,1756947600,658769,30000
2025-09-04T02:00:00Z,0.21832200,1756951200,654966,30000
2025-09-04T03:00:00Z,0.21790366,1756954800,653711,30000
2025-09-04T04:00:00Z,0.21758966,1756958400,652769,30000
2025-09-04T05:00:00Z,0.21714066,1756962000,651422,30000
2025-09-04T06:00:00Z,0.21719266,1756965600,651578,30000
2025-09-04T07:00:00Z,0.21514166,1756969200,645425,30000
2025-09-04T08:00:00Z,0.21482900,1756972800,644487,30000
2025-09-04T09:00:00Z,0.21502600,1756976400,645078,30000
2025-09-04T10:00:00Z,0.21512400,1756980000,645372,30000
2025-09-04T11:00:00Z,0.21504200,1756983600,645126,30000
2025-09-04T12:00:00Z,0.21460966,1756987200,643829,30000
2025-09-04T13:00:00Z,0.21422433,1756990800,642673,30000
2025-09-04T14:00:00Z,0.21520633,1756994400,645619,30000
2025-09-04T15:00:00Z,0.21461866,1756998000,643856,30000
2025-09-04T16:00:00Z,0.21270433,1757001600,638113,30000
2025-09-04T17:00:00Z,0.21218533,1757005200,636556,30000
2025-09-04T18:00:00Z,0.21180033,1757008800,635401,30000
2025-09-04T19:00:00Z,0.21210500,1757012400,636315,30000
2025-09-04T20:00:00Z,0.21135733,1757016000,634072,30000
2025-09-04T21:00:00Z,0.21127333,1757019600,633820,30000
2025-09-04T22:00:00Z,0.21176000,1757023200,635280,30000
2025-09-04T23:00:00Z,0.21264833,1757026800,637945,30000
2025-09-05T00:00:00Z,0.21474200,1757030400,644226,30000
2025-09-05T01:00:00Z,0.21355333,1757034000,640660,30000
2025-09-05T02:00:00Z,0.21252900,1757037600,637587,30000
2025-09-05T03:00:00Z,0.21448500,1757041200,643455,30000
2025-09-05T04:00:00Z,0.21496266,1757044800,644888,30000
2025-09-05T05:00:00Z,0.21517566,1757048400,645527,30000
2025-09-05T06:00:00Z,0.21593566,1757052000,647807,30000
2025-09-05T07:00:00Z,0.21628800,1757055600,648864,30000
2025-09-05T08:00:00Z,0.21609433,1757059200,648283,30000
2025-09-05T09:00:00Z,0.21925800,1757062800,657774,30000
2025-09-05T10:00:00Z,0.21942333,1757066400,658270,30000
2025-09-05T11:00:00Z,0.21945566,1757070000,658367,30000
2025-09-05T12:00:00Z,0.21871400,1757073600,656142,30000
2025-09-05T13:00:00Z,0.22042866,1757077200,661286,30000
2025-09-05T14:00:00Z,0.22263066,1757080800,667892,30000
2025-09-05T15:00:00Z,0.22368933,1757084400,671068,30000
2025-09-05T16:00:00Z,0.21732766,1757088000,651983,30000
2025-09-05T17:00:00Z,0.21760233,1757091600,652807,30000
2025-09-05T18:00:00Z,0.21676333,1757095200,650290,30000
2025-09-05T19:00:00Z,0.21655000,1757098800,649650,30000
2025-09-05T20:00:00Z,0.21881100,1757102400,656433,30000
2025-09-05T21:00:00Z,0.22040733,1757106000,661222,30000
2025-09-05T22:00:00Z,0.22063033,1757109600,661891,30000
2025-09-05T23:00:00Z,0.21884700,1757113200,656541,30000
2025-09-06T00:00:00Z,0.21897966,1757116800,656939,30000
2025-09-06T01:00:00Z,0.21824066,1757120400,654722,30000
2025-09-06T02:00:00Z,0.21861433,1757124000,655843,30000
2025-09-06T03:00:00Z,0.21852800,1757127600,655584,30000
2025-09-06T04:00:00Z,0.21881966,1757131200,656459,30000
2025-09-06T05:00:00Z,0.21805700,1757134800,654171,30000
2025-09-06T06:00:00Z,0.21688866,1757138400,650666,30000
2025-09-06T07:00:00Z,0.21621066,1757142000,648632,30000
2025-09-06T08:00:00Z,0.21657466,1757145600,649724,30000
2025-09-06T09:00:00Z,0.21732033,1757149200,651961,30000
2025-09-06T10:00:00Z,0.21653000,1757152800,649590,30000
2025-09-06T11:00:00Z,0.21568300,1757156400,647049,30000
2025-09-06T12:00:00Z,0.21604500,1757160000,648135,30000
2025-09-06T13:00:00Z,0.21618666,1757163600,648560,30000
2025-09-06T14:00:00Z,0.21607066,1757167200,648212,30000
2025-09-06T15:00:00Z,0.21691800,1757170800,650754,30000
2025-09-06T16:00:00Z,0.21711300,1757174400,651339,30000
2025-09-06T17:00:00Z,0.21538366,1757178000,646151,30000
2025-09-06T18:00:00Z,0.21560366,1757181600,646811,30000
2025-09-06T19:00:00Z,0.21500366,1757185200,645011,30000
2025-09-06T20:00:00Z,0.21529733,1757188800,645892,30000
2025-09-06T21:00:00Z,0.21391233,1757192400,641737,30000
2025-09-06T22:00:00Z,0.21453000,1757196000,643590,30000
2025-09-06T23:00:00Z,0.21412433,1757199600,642373,30000
2025-09-07T00:00:00Z,0.21393266,1757203200,641798,30000
2025-09-07T01:00:00Z,0.21452833,1757206800,643585,30000
2025-09-07T02:00:00Z,0.21602900,1757210400,648087,30000
2025-09-07T03:00:00Z,0.21680866,1757214000,650426,30000
2025-09-07T04:00:00Z,0.21829666,1757217600,654890,30000
2025-09-07T05:00:00Z,0.21805300,1757221200,654159,30000
2025-09-07T06:00:00Z,0.21932466,1757224800,657974,30000
2025-09-07T07:00:00Z,0.22018866,1757228400,660566,30000
2025-09-07T08:00:00Z,0.21873566,1757232000,656207,30000
2025-09-07T09:00:00Z,0.21964600,1757235600,658938,30000
2025-09-07T10:00:00Z,0.21996733,1757239200,659902,30000
2025-09-07T11:00:00Z,0.21976433,1757242800,659293,30000
2025-09-07T12:00:00Z,0.22018133,1757246400,660544,30000
2025-09-07T13:00:00Z,0.22000433,1757250000,660013,30000
2025-09-07T14:00:00Z,0.21968433,1757253600,659053,30000
2025-09-07T15:00:00Z,0.21959633,1757257200,658789,30000
2025-09-07T16:00:00Z,0.21987800,1757260800,659634,30000
2025-09-07T17:00:00Z,0.22007366,1757264400,660221,30000
2025-09-07T18:00:00Z,0.21956433,1757268000,658693,30000
2025-09-07T19:00:00Z,0.21792233,1757271600,653767,30000
2025-09-07T20:00:00Z,0.21779300,1757275200,653379,30000
2025-09-07T21:00:00Z,0.21815666,1757278800,654470,30000
2025-09-07T22:00:00Z,0.21910300,1757282400,657309,30000
2025-09-07T23:00:00Z,0.21863400,1757286000,655902,30000
2025-09-08T00:00:00Z,0.21939666,1757289600,658190,30000
2025-09-08T01:00:00Z,0.21948600,1757293200,658458,30000
2025-09-08T02:00:00Z,0.21864633,1757296800,655939,30000
2025-09-08T03:00:00Z,0.21874633,1757300400,656239,30000
2025-09-08T04:00:00Z,0.22123633,1757304000,663709,30000
2025-09-08T05:00:00Z,0.22086100,1757307600,662583,30000
2025-09-08T06:00:00Z,0.22074333,1757311200,662230,30000
2025-09-08T07:00:00Z,0.22090466,1757314800,662714,30000
2025-09-08T08:00:00Z,0.22012000,1757318400,660360,30000
2025-09-08T09:00:00Z,0.22120066,1757322000,663602,30000
2025-09-08T10:00:00Z,0.22237033,1757325600,667111,30000
2025-09-08T11:00:00Z,0.22344000,1757329200,670320,30000
2025-09-08T12:00:00Z,0.22360800,1757332800,670824,30000
2025-09-08T13:00:00Z,0.22277233,1757336400,668317,30000
2025-09-08T14:00:00Z,0.22464633,1757340000,673939,30000
2025-09-08T15:00:00Z,0.22469600,1757343600,674088,30000
2025-09-08T16:00:00Z,0.22689000,1757347200,680670,30000
2025-09-08T17:00:00Z,0.22724100,1757350800,681723,30000
2025-09-08T18:00:00Z,0.22589033,1757354400,677671,30000
2025-09-08T19:00:00Z,0.22576000,1757358000,677280,30000
2025-09-08T20:00:00Z,0.22690300,1757361600,680709,30000
2025-09-08T21:00:00Z,0.22550900,1757365200,676527,30000
2025-09-08T22:00:00Z,0.22460400,1757368800,673812,30000
2025-09-08T23:00:00Z,0.22609500,1757372400,678285,30000
2025-09-09T00:00:00Z,0.22680400,1757376000,680412,30000
2025-09-09T01:00:00Z,0.22630266,1757379600,678908,30000
2025-09-09T02:00:00Z,0.22749766,1757383200,682493,30000
2025-09-09T03:00:00Z,0.22602333,1757386800,678070,30000
2025-09-09T04:00:00Z,0.22420900,1757390400,672627,30000
2025-09-09T05:00:00Z,0.22608633,1757394000,678259,30000
2025-09-09T06:00:00Z,0.22735333,1757397600,682060,30000
2025-09-09T07:00:00Z,0.22727300,1757401200,681819,30000
2025-09-09T08:00:00Z,0.23068266,1757404800,692048,30000
2025-09-09T09:00:00Z,0.23237033,1757408400,697111,30000
2025-09-09T10:00:00Z,0.23327300,1757412000,699819,30000
2025-09-09T11:00:00Z,0.23242133,1757415600,697264,30000
2025-09-09T12:00:00Z,0.23259366,1757419200,697781,30000
2025-09-09T13:00:00Z,0.23171866,1757422800,695156,30000
2025-09-09T14:00:00Z,0.23147166,1757426400,694415,30000
2025-09-09T15:00:00Z,0.23128633,1757430000,693859,30000
2025-09-09T16:00:00Z,0.22779100,1757433600,683373,30000
