timestamp,CMC
1756693500,0.2148739
1756693800,0.2143139
1756694100,0.2135801
1756694400,0.2135423
1756694700,0.2135605
1756695000,0.2130268
1756695300,0.2133073
1756695600,0.2138984
1756695900,0.2140112
1756696200,0.2145904
1756696500,0.2143002
1756696800,0.2144874
1756697100,0.2146093
1756697400,0.2143677
1756697700,0.2145262
1756698000,0.2146961
1756698300,0.2147195
1756698600,0.2144689
1756698900,0.2141496
1756699200,0.2147257
1756699500,0.2147081
1756699800,0.2148450
1756700100,0.2150963
1756700400,0.2144797
1756700700,0.2143575
1756701000,0.2143944
1756701300,0.2141028
1756701600,0.2138746
1756701900,0.2139202
1756702200,0.2135005
1756702500,0.2138395
1756702800,0.2135941
1756703100,0.2135238
1756703400,0.2136915
1756703700,0.2134542
1756704000,0.2130948
1756704300,0.2141253
1756704600,0.2138035
1756704900,0.2135765
1756705200,0.2140298
1756705500,0.2146096
1756705800,0.2144441
1756706100,0.2142120
1756706400,0.2137463
1756706700,0.2134438
1756707000,0.2122728
1756707300,0.2123506
1756707600,0.2123578
1756707900,0.2135614
1756708200,0.2137618
1756708500,0.2139409
1756708800,0.2142321
1756709100,0.2140631
1756709400,0.2137254
1756709700,0.2132301
1756710000,0.2131539
1756710300,0.2135360
1756710600,0.2131454
1756710900,0.2131564
1756711200,0.2136402
1756711500,0.2148058
1756711800,0.2150007
1756712100,0.2161327
1756712400,0.2162006
1756712700,0.2160451
1756713000,0.2173024
1756713300,0.2189437
1756713600,0.2198971
1756713900,0.2216672
1756714200,0.2216466
1756714500,0.2216595
1756714800,0.2211304
1756715100,0.2215359
1756715400,0.2212096
1756715700,0.2213213
1756716000,0.2211818
1756716300,0.2213237
1756716600,0.2217027
1756716900,0.2222645
1756717200,0.2224229
1756717500,0.2232469
1756717800,0.2230509
1756718100,0.2229931
1756718400,0.2230295
1756718700,0.2226342
1756719000,0.2228686
1756719300,0.2231269
1756719600,0.2227248
1756719900,0.2226570
1756720200,0.2222782
1756720500,0.2215778
1756720800,0.2214841
1756721100,0.2210616
1756721400,0.2215260
1756721700,0.2217817
1756722000,0.2217993
1756722300,0.2213594
1756722600,0.2209736
1756722900,0.2201418
1756723200,0.2198253
1756723500,0.2197145
1756723800,0.2192876
1756724100,0.2195708
1756724400,0.2200642
1756724700,0.2202104
1756725000,0.2204012
1756725300,0.2203787
1756725600,0.2203561
1756725900,0.2201702
1756726200,0.2197338
1756726500,0.2193055
1756726800,0.2184421
1756727100,0.2184049
1756727400,0.2184264
1756727700,0.2184690
1756728000,0.2186461
1756728300,0.2181055
1756728600,0.2186446
1756728900,0.2187582
1756729200,0.2186221
1756729500,0.2186812
1756729800,0.2187330
1756730100,0.2183655
1756730400,0.2191412
1756730700,0.2188574
1756731000,0.2187966
1756731300,0.2180755
1756731600,0.2181247
1756731900,0.2181734
1756732200,0.2186011
1756732500,0.2179090
1756732800,0.2176693
1756733100,0.2185192
1756733400,0.2188674
1756733700,0.2181576
1756734000,0.2179159
1756734300,0.2179157
1756734600,0.2172646
1756734900,0.2170063
1756735200,0.2166838
1756735500,0.2169891
1756735800,0.2166761
1756736100,0.2168201
1756736400,0.2167436
1756736700,0.2164576
1756737000,0.2162372
1756737300,0.2152291
1756737600,0.2154190
1756737900,0.2155973
1756738200,0.2156484
1756738500,0.2162916
1756738800,0.2164948
1756739100,0.2164745
1756739400,0.2164609
1756739700,0.2161448
1756740000,0.2163116
1756740300,0.2158377
1756740600,0.2156277
1756740900,0.2158078
1756741200,0.2160479
1756741500,0.2157732
1756741800,0.2156590
1756742100,0.2151865
1756742400,0.2152916
1756742700,0.2150377
1756743000,0.2151667
1756743300,0.2150687
1756743600,0.2149856
1756743900,0.2152209
1756744200,0.2150636
1756744500,0.2149154
1756744800,0.2148650
1756745100,0.2145066
1756745400,0.2148555
1756745700,0.2141559
1756746000,0.2142656
1756746300,0.2141416
1756746600,0.2142685
1756746900,0.2136953
1756747200,0.2138630
1756747500,0.2134142
1756747800,0.2132037
1756748100,0.2129437
1756748400,0.2131095
1756748700,0.2131364
1756749000,0.2130517
1756749300,0.2133616
1756749600,0.2134273
1756749900,0.2134648
1756750200,0.2136837
1756750500,0.2140223
1756750800,0.2146119
1756751100,0.2147486
1756751400,0.2146430
1756751700,0.2151581
1756752000,0.2146826
1756752300,0.2150409
1756752600,0.2154124
1756752900,0.2154334
1756753200,0.2155799
1756753500,0.2155642
1756753800,0.2155975
1756754100,0.2157318
1756754400,0.2155832
1756754700,0.2160123
1756755000,0.2159473
1756755300,0.2159368
1756755600,0.2162581
1756755900,0.2159009
1756756200,0.2159408
1756756500,0.2161583
1756756800,0.2162473
1756757100,0.2161272
1756757400,0.2159037
1756757700,0.2160653
1756758000,0.2158130
1756758300,0.2156689
1756758600,0.2158744
1756758900,0.2157082
1756759200,0.2140706
1756759500,0.2141208
1756759800,0.2137484
1756760100,0.2144289
1756760400,0.2143265
1756760700,0.2138950
1756761000,0.2135915
1756761300,0.2134197
1756761600,0.2133095
1756761900,0.2130118
1756762200,0.2128752
1756762500,0.2122479
1756762800,0.2123257
1756763100,0.2115632
1756763400,0.2121632
1756763700,0.2124357
1756764000,0.2126359
1756764300,0.2126949
1756764600,0.2126807
1756764900,0.2135864
1756765200,0.2139402
1756765500,0.2135674
1756765800,0.2132836
1756766100,0.2126820
1756766400,0.2130041
1756766700,0.2122607
1756767000,0.2126143
1756767300,0.2131351
1756767600,0.2133529
1756767900,0.2136985
1756768200,0.2137347
1756768500,0.2140011
1756768800,0.2136794
1756769100,0.2135083
1756769400,0.2137338
1756769700,0.2134630
1756770000,0.2136900
1756770300,0.2140081
1756770600,0.2140388
1756770900,0.2138361
1756771200,0.2140925
1756771500,0.2148533
1756771800,0.2150625
1756772100,0.2145734
1756772400,0.2141848
1756772700,0.2140954
1756773000,0.2138656
1756773300,0.2135872
1756773600,0.2137890
1756773900,0.2137109
1756774200,0.2138027
1756774500,0.2136180
1756774800,0.2133973
1756775100,0.2136280
1756775400,0.2136348
1756775700,0.2138067
1756776000,0.2131789
1756776300,0.2131911
1756776600,0.2129777
1756776900,0.2134092
1756777200,0.2134406
1756777500,0.2143346
1756777800,0.2151605
1756778100,0.2153799
1756778400,0.2149487
1756778700,0.2146682
1756779000,0.2150572
1756779300,0.2147965
1756779600,0.2144833
1756779900,0.2150638
1756780200,0.2150818
1756780500,0.2151250
1756780800,0.2152658
1756781100,0.2151523
1756781400,0.2159191
1756781700,0.2162371
1756782000,0.2164287
1756782300,0.2171200
1756782600,0.2180412
1756782900,0.2181205
1756783200,0.2182743
1756783500,0.2177632
1756783800,0.2175769
1756784100,0.2173244
1756784400,0.2175978
1756784700,0.2177579
1756785000,0.2178458
1756785300,0.2181520
1756785600,0.2181126
1756785900,0.2178100
1756786200,0.2178183
1756786500,0.2180232
1756786800,0.2183244
1756787100,0.2185243
1756787400,0.2186352
1756787700,0.2188539
1756788000,0.2186492
1756788300,0.2187823
1756788600,0.2188945
1756788900,0.2187435
1756789200,0.2187322
1756789500,0.2191386
1756789800,0.2187053
1756790100,0.2188448
1756790400,0.2193996
1756790700,0.2192694
1756791000,0.2193205
1756791300,0.2190205
1756791600,0.2193851
1756791900,0.2192981
1756792200,0.2194791
1756792500,0.2195072
1756792800,0.2194331
1756793100,0.2194464
1756793400,0.2196808
1756793700,0.2194770
1756794000,0.2197339
1756794300,0.2198235
1756794600,0.2194935
1756794900,0.2195439
1756795200,0.2199208
1756795500,0.2200321
1756795800,0.2200712
1756796100,0.2199323
1756796400,0.2200141
1756796700,0.2198504
1756797000,0.2196260
1756797300,0.2191977
1756797600,0.2191034
1756797900,0.2186639
1756798200,0.2184143
1756798500,0.2185464
1756798800,0.2182765
1756799100,0.2181568
1756799400,0.2180804
1756799700,0.2169505
1756800000,0.2172828
1756800300,0.2181708
1756800600,0.2176708
1756800900,0.2176721
1756801200,0.2175253
1756801500,0.2184347
1756801800,0.2184293
1756802100,0.2181615
1756802400,0.2183756
1756802700,0.2187509
1756803000,0.2188694
1756803300,0.2189292
1756803600,0.2186579
1756803900,0.2187415
1756804200,0.2189017
1756804500,0.2190841
1756804800,0.2194392
1756805100,0.2191405
1756805400,0.2188136
1756805700,0.2185208
1756806000,0.2187341
1756806300,0.2187323
1756806600,0.2185677
1756806900,0.2182587
1756807200,0.2184633
1756807500,0.2183728
1756807800,0.2184697
1756808100,0.2183410
1756808400,0.2180406
1756808700,0.2180798
1756809000,0.2181142
1756809300,0.2179153
1756809600,0.2179034
1756809900,0.2180354
1756810200,0.2180353
1756810500,0.2180635
1756810800,0.2182155
1756811100,0.2182425
1756811400,0.2176993
1756811700,0.2175644
1756812000,0.2174292
1756812300,0.2173087
1756812600,0.2173488
1756812900,0.2173399
1756813200,0.2171568
1756813500,0.2172711
1756813800,0.2170581
1756814100,0.2166298
1756814400,0.2164853
1756814700,0.2163919
1756815000,0.2156857
1756815300,0.2154457
1756815600,0.2151485
1756815900,0.2151945
1756816200,0.2152173
1756816500,0.2151771
1756816800,0.2146186
1756817100,0.2140420
1756817400,0.2126804
1756817700,0.2126473
1756818000,0.2120752
1756818300,0.2128152
1756818600,0.2133498
1756818900,0.2135361
1756819200,0.2132179
1756819500,0.2133239
1756819800,0.2136589
1756820100,0.2122254
1756820400,0.2143214
1756820700,0.2145221
1756821000,0.2158544
1756821300,0.2163153
1756821600,0.2168878
1756821900,0.2161426
1756822200,0.2154816
1756822500,0.2156601
1756822800,0.2157458
1756823100,0.2162123
1756823400,0.2165215
1756823700,0.2167399
1756824000,0.2162734
1756824300,0.2158498
1756824600,0.2154385
1756824900,0.2151485
1756825200,0.2149349
1756825500,0.2152504
1756825800,0.2144979
1756826100,0.2144366
1756826400,0.2145654
1756826700,0.2138520
1756827000,0.2139944
1756827300,0.2136664
1756827600,0.2130276
1756827900,0.2128908
1756828200,0.2127368
1756828500,0.2116060
1756828800,0.2117571
1756829100,0.2123582
1756829400,0.2125361
1756829700,0.2130472
1756830000,0.2134629
1756830300,0.2129180
1756830600,0.2125029
1756830900,0.2129702
1756831200,0.2130936
1756831500,0.2133110
1756831800,0.2137938
1756832100,0.2138456
1756832400,0.2139944
1756832700,0.2149297
1756833000,0.2146861
1756833300,0.2143571
1756833600,0.2146714
1756833900,0.2147060
1756834200,0.2153453
1756834500,0.2154724
1756834800,0.2147637
1756835100,0.2148215
1756835400,0.2145184
1756835700,0.2150314
1756836000,0.2149797
1756836300,0.2144028
1756836600,0.2139222
1756836900,0.2139848
1756837200,0.2138875
1756837500,0.2140941
1756837800,0.2139231
1756838100,0.2137398
1756838400,0.2136875
1756838700,0.2133369
1756839000,0.2128664
1756839300,0.2146012
1756839600,0.2143847
1756839900,0.2140704
1756840200,0.2149125
1756840500,0.2145438
1756840800,0.2141739
1756841100,0.2137334
1756841400,0.2136617
1756841700,0.2132589
1756842000,0.2132970
1756842300,0.2136471
1756842600,0.2140930
1756842900,0.2140556
1756843200,0.2141637
1756843500,0.2143179
1756843800,0.2151466
1756844100,0.2153440
1756844400,0.2162201
1756844700,0.2168433
1756845000,0.2168384
1756845300,0.2165970
1756845600,0.2173335
1756845900,0.2176826
1756846200,0.2175558
1756846500,0.2175475
1756846800,0.2179122
1756847100,0.2183022
1756847400,0.2190291
1756847700,0.2195314
1756848000,0.2186976
1756848300,0.2185702
1756848600,0.2188299
1756848900,0.2195828
1756849200,0.2198027
1756849500,0.2195540
1756849800,0.2197083
1756850100,0.2199377
1756850400,0.2197618
1756850700,0.2192614
1756851000,0.2188260
1756851300,0.2189246
1756851600,0.2194219
1756851900,0.2189043
1756852200,0.2192770
1756852500,0.2193416
1756852800,0.2203942
1756853100,0.2201724
1756853400,0.2202146
1756853700,0.2202863
1756854000,0.2204378
1756854300,0.2202286
1756854600,0.2200926
1756854900,0.2202009
1756855200,0.2203974
1756855500,0.2201498
1756855800,0.2200399
1756856100,0.2197024
1756856400,0.2196869
1756856700,0.2196921
1756857000,0.2200489
1756857300,0.2202477
1756857600,0.2204011
1756857900,0.2204273
1756858200,0.2204179
1756858500,0.2207086
1756858800,0.2209790
1756859100,0.2215304
1756859400,0.2221397
1756859700,0.2220131
1756860000,0.2224764
1756860300,0.2223905
1756860600,0.2220038
1756860900,0.2211734
1756861200,0.2208795
1756861500,0.2207842
1756861800,0.2201838
1756862100,0.2200602
1756862400,0.2202644
1756862700,0.2199879
1756863000,0.2196919
1756863300,0.2195858
1756863600,0.2188327
1756863900,0.2190562
1756864200,0.2189532
1756864500,0.2198120
1756864800,0.2203286
1756865100,0.2211986
1756865400,0.2202850
1756865700,0.2203015
1756866000,0.2211858
1756866300,0.2219614
1756866600,0.2220690
1756866900,0.2213808
1756867200,0.2211427
1756867500,0.2208774
1756867800,0.2209297
1756868100,0.2214444
1756868400,0.2211166
1756868700,0.2213163
1756869000,0.2215502
1756869300,0.2212015
1756869600,0.2209159
1756869900,0.2208357
1756870200,0.2205734
1756870500,0.2202907
1756870800,0.2199689
1756871100,0.2201007
1756871400,0.2199147
1756871700,0.2205284
1756872000,0.2205003
1756872300,0.2204377
1756872600,0.2202448
1756872900,0.2199280
1756873200,0.2195916
1756873500,0.2200675
1756873800,0.2202080
1756874100,0.2203094
1756874400,0.2200699
1756874700,0.2202591
1756875000,0.2201315
1756875300,0.2200326
1756875600,0.2199064
1756875900,0.2199266
1756876200,0.2192929
1756876500,0.2193110
1756876800,0.2191757
1756877100,0.2191015
1756877400,0.2190228
1756877700,0.2191269
1756878000,0.2192041
1756878300,0.2191508
1756878600,0.2190469
1756878900,0.2188901
1756879200,0.2187119
1756879500,0.2185546
1756879800,0.2184033
1756880100,0.2185984
1756880400,0.2189232
1756880700,0.2189582
1756881000,0.2192023
1756881300,0.2193982
1756881600,0.2188515
1756881900,0.2186255
1756882200,0.2187311
1756882500,0.2186403
1756882800,0.2185454
1756883100,0.2186917
1756883400,0.2183641
1756883700,0.2183636
1756884000,0.2178563
1756884300,0.2181329
1756884600,0.2180338
1756884900,0.2182221
1756885200,0.2186437
1756885500,0.2186137
1756885800,0.2185755
1756886100,0.2183982
1756886400,0.2188740
1756886700,0.2193733
1756887000,0.2202850
1756887300,0.2203282
1756887600,0.2209640
1756887900,0.2204244
1756888200,0.2201998
1756888500,0.2202753
1756888800,0.2200628
1756889100,0.2199181
1756889400,0.2197802
1756889700,0.2197114
1756890000,0.2196680
1756890300,0.2199038
1756890600,0.2198904
1756890900,0.2195375
1756891200,0.2197144
1756891500,0.2195054
1756891800,0.2196980
1756892100,0.2194363
1756892400,0.2194438
1756892700,0.2195901
1756893000,0.2197506
1756893300,0.2200198
1756893600,0.2207474
1756893900,0.2203873
1756894200,0.2201379
1756894500,0.2201813
1756894800,0.2210737
1756895100,0.2214555
1756895400,0.2214355
1756895700,0.2215247
1756896000,0.2213555
1756896300,0.2210902
1756896600,0.2208304
1756896900,0.2204524
1756897200,0.2205353
1756897500,0.2204524
1756897800,0.2209279
1756898100,0.2211207
1756898400,0.2211487
1756898700,0.2211144
1756899000,0.2210149
1756899300,0.2208084
1756899600,0.2209173
1756899900,0.2207104
1756900200,0.2207598
1756900500,0.2206993
1756900800,0.2206348
1756901100,0.2208462
1756901400,0.2207952
1756901700,0.2209026
1756902000,0.2212567
1756902300,0.2214649
1756902600,0.2212166
1756902900,0.2207961
1756903200,0.2214511
1756903500,0.2208950
1756903800,0.2204572
1756904100,0.2195805
1756904400,0.2196711
1756904700,0.2201758
1756905000,0.2199632
1756905300,0.2201577
1756905600,0.2207787
1756905900,0.2206593
1756906200,0.2204958
1756906500,0.2202780
1756906800,0.2203985
1756907100,0.2208740
1756907400,0.2220706
1756907700,0.2212012
1756908000,0.2207484
1756908300,0.2210328
1756908600,0.2214607
1756908900,0.2211828
1756909200,0.2208893
1756909500,0.2209244
1756909800,0.2213801
1756910100,0.2220465
1756910400,0.2222238
1756910700,0.2228842
1756911000,0.2231367
1756911300,0.2226400
1756911600,0.2227989
1756911900,0.2224494
1756912200,0.2227598
1756912500,0.2227571
1756912800,0.2224807
1756913100,0.2223570
1756913400,0.2220476
1756913700,0.2215601
1756914000,0.2221363
1756914300,0.2223492
1756914600,0.2219522
1756914900,0.2217279
1756915200,0.2219444
1756915500,0.2220465
1756915800,0.2218042
1756916100,0.2216220
1756916400,0.2214586
1756916700,0.2216955
1756917000,0.2212694
1756917300,0.2212092
1756917600,0.2209954
1756917900,0.2207427
1756918200,0.2203767
1756918500,0.2206629
1756918800,0.2209866
1756919100,0.2214946
1756919400,0.2220041
1756919700,0.2220668
1756920000,0.2221421
1756920300,0.2220152
1756920600,0.2218622
1756920900,0.2222989
1756921200,0.2217386
1756921500,0.2216388
1756921800,0.2218291
1756922100,0.2216987
1756922400,0.2213850
1756922700,0.2213193
1756923000,0.2212413
1756923300,0.2212436
1756923600,0.2208812
1756923900,0.2208081
1756924200,0.2208903
1756924500,0.2207268
1756924800,0.2202086
1756925100,0.2201630
1756925400,0.2200229
1756925700,0.2201725
1756926000,0.2203723
1756926300,0.2204303
1756926600,0.2202685
1756926900,0.2201572
1756927200,0.2199785
1756927500,0.2199601
1756927800,0.2198814
1756928100,0.2199019
1756928400,0.2198957
1756928700,0.2200535
1756929000,0.2204244
1756929300,0.2208603
1756929600,0.2209277
1756929900,0.2210042
1756930200,0.2211440
1756930500,0.2211882
1756930800,0.2209014
1756931100,0.2202662
1756931400,0.2201592
1756931700,0.2202338
1756932000,0.2202214
1756932300,0.2201907
1756932600,0.2204307
1756932900,0.2200840
1756933200,0.2200722
1756933500,0.2201180
1756933800,0.2200673
1756934100,0.2201681
1756934400,0.2201755
1756934700,0.2200703
1756935000,0.2202571
1756935300,0.2198511
1756935600,0.2195227
1756935900,0.2195194
1756936200,0.2195130
1756936500,0.2198379
1756936800,0.2200374
1756937100,0.2200340
1756937400,0.2203065
1756937700,0.2202000
1756938000,0.2200063
1756938300,0.2196476
1756938600,0.2195169
1756938900,0.2195395
1756939200,0.2192326
1756939500,0.2192541
1756939800,0.2191532
1756940100,0.2194275
1756940400,0.2193985
1756940700,0.2195034
1756941000,0.2193874
1756941300,0.2192295
1756941600,0.2190332
1756941900,0.2190593
1756942200,0.2190599
1756942500,0.2190903
1756942800,0.2191178
1756943100,0.2191265
1756943400,0.2191894
1756943700,0.2194263
1756944000,0.2194220
1756944300,0.2197931
1756944600,0.2193485
1756944900,0.2191699
1756945200,0.2189864
1756945500,0.2197892
1756945800,0.2196077
1756946100,0.2192194
1756946400,0.2190121
1756946700,0.2188733
1756947000,0.2185097
1756947300,0.2189219
1756947600,0.2188717
1756947900,0.2184763
1756948200,0.2186412
1756948500,0.2184232
1756948800,0.2182596
1756949100,0.2183374
1756949400,0.2183373
1756949700,0.2186554
1756950000,0.2182452
1756950300,0.2182602
1756950600,0.2181015
1756950900,0.2178381
1756951200,0.2178184
1756951500,0.2178343
1756951800,0.2178993
1756952100,0.2176614
1756952400,0.2176754
1756952700,0.2176109
1756953000,0.2174517
1756953300,0.2172869
1756953600,0.2177047
1756953900,0.2177530
1756954200,0.2177034
1756954500,0.2177920
1756954800,0.2177645
1756955100,0.2175093
1756955400,0.2170659
1756955700,0.2172858
1756956000,0.2172530
1756956300,0.2172703
1756956600,0.2169729
1756956900,0.2167414
1756957200,0.2167429
1756957500,0.2170219
1756957800,0.2170893
1756958100,0.2170663
1756958400,0.2170469
1756958700,0.2175101
1756959000,0.2174050
1756959300,0.2171941
1756959600,0.2171138
1756959900,0.2168100
1756960200,0.2168570
1756960500,0.2170825
1756960800,0.2173038
1756961100,0.2175905
1756961400,0.2178252
1756961700,0.2176504
1756962000,0.2176520
1756962300,0.2169179
1756962600,0.2165238
1756962900,0.2162222
1756963200,0.2158792
1756963500,0.2154384
1756963800,0.2156944
1756964100,0.2154166
1756964400,0.2154328
1756964700,0.2153964
1756965000,0.2152774
1756965300,0.2152359
1756965600,0.2152301
1756965900,0.2151931
1756966200,0.2153060
1756966500,0.2152666
1756966800,0.2151763
1756967100,0.2147883
1756967400,0.2150010
1756967700,0.2151355
1756968000,0.2151306
1756968300,0.2152304
1756968600,0.2151388
1756968900,0.2152644
1756969200,0.2151457
1756969500,0.2152794
1756969800,0.2153390
1756970100,0.2153411
1756970400,0.2152629
1756970700,0.2151748
1756971000,0.2150336
1756971300,0.2149851
1756971600,0.2150710
1756971900,0.2150798
1756972200,0.2150750
1756972500,0.2151272
1756972800,0.2151062
1756973100,0.2151704
1756973400,0.2156907
1756973700,0.2157428
1756974000,0.2157394
1756974300,0.2157151
1756974600,0.2156064
1756974900,0.2156905
1756975200,0.2156780
1756975500,0.2157220
1756975800,0.2153720
1756976100,0.2149607
1756976400,0.2148382
1756976700,0.2151932
1756977000,0.2152800
1756977300,0.2152220
1756977600,0.2151790
1756977900,0.2150487
1756978200,0.2151046
1756978500,0.2150305
1756978800,0.2151617
1756979100,0.2150804
1756979400,0.2150301
1756979700,0.2151167
1756980000,0.2151180
1756980300,0.2151836
1756980600,0.2153262
1756980900,0.2154057
1756981200,0.2150998
1756981500,0.2150593
1756981800,0.2150470
1756982100,0.2151657
1756982400,0.2152012
1756982700,0.2152552
1756983000,0.2152351
1756983300,0.2151400
1756983600,0.2150256
1756983900,0.2150961
1756984200,0.2151384
1756984500,0.2151636
1756984800,0.2151819
1756985100,0.2151467
1756985400,0.2150717
1756985700,0.2149562
1756986000,0.2147058
1756986300,0.2145393
1756986600,0.2145221
1756986900,0.2144415
1756987200,0.2143426
1756987500,0.2141141
1756987800,0.2145998
1756988100,0.2151854
1756988400,0.2153571
1756988700,0.2152861
1756989000,0.2153515
1756989300,0.2150940
1756989600,0.2145112
1756989900,0.2143337
1756990200,0.2146031
1756990500,0.2148210
1756990800,0.2151178
1756991100,0.2149251
1756991400,0.2145825
1756991700,0.2142270
1756992000,0.2138373
1756992300,0.2135088
1756992600,0.2135385
1756992900,0.2136158
1756993200,0.2133533
1756993500,0.2126781
1756993800,0.2125926
1756994100,0.2143330
1756994400,0.2145637
1756994700,0.2135264
1756995000,0.2127171
1756995300,0.2129710
1756995600,0.2127275
1756995900,0.2129860
1756996200,0.2129780
1756996500,0.2131371
1756996800,0.2136381
1756997100,0.2133374
1756997400,0.2128822
1756997700,0.2128398
1756998000,0.2127862
1756998300,0.2128070
1756998600,0.2124874
1756998900,0.2120052
1756999200,0.2122319
1756999500,0.2121651
1756999800,0.2122624
1757000100,0.2120901
1757000400,0.2120362
1757000700,0.2123696
1757001000,0.2123491
1757001300,0.2125077
1757001600,0.2123550
1757001900,0.2124749
1757002200,0.2122969
1757002500,0.2122478
1757002800,0.2122111
1757003100,0.2121121
1757003400,0.2119737
1757003700,0.2120812
1757004000,0.2121223
1757004300,0.2121254
1757004600,0.2123750
1757004900,0.2122515
1757005200,0.2118572
1757005500,0.2120338
1757005800,0.2124000
1757006100,0.2123796
1757006400,0.2127468
1757006700,0.2131362
1757007000,0.2131144
1757007300,0.2129356
1757007600,0.2126823
1757007900,0.2127094
1757008200,0.2122851
1757008500,0.2124256
1757008800,0.2122665
1757009100,0.2123705
1757009400,0.2124684
1757009700,0.2124235
1757010000,0.2124873
1757010300,0.2119371
1757010600,0.2117088
1757010900,0.2113131
1757011200,0.2119520
1757011500,0.2119695
1757011800,0.2118214
1757012100,0.2116566
1757012400,0.2115405
1757012700,0.2113318
1757013000,0.2115671
1757013300,0.2117411
1757013600,0.2115660
1757013900,0.2114904
1757014200,0.2117505
1757014500,0.2118015
1757014800,0.2112628
1757015100,0.2113298
1757015400,0.2113067
1757015700,0.2112496
1757016000,0.2112383
1757016300,0.2115185
1757016600,0.2117858
1757016900,0.2118666
1757017200,0.2118089
1757017500,0.2121762
1757017800,0.2124205
1757018100,0.2123733
1757018400,0.2124610
1757018700,0.2122286
1757019000,0.2121160
1757019300,0.2121082
1757019600,0.2118637
1757019900,0.2120012
1757020200,0.2122233
1757020500,0.2124046
1757020800,0.2124499
1757021100,0.2124815
1757021400,0.2123433
1757021700,0.2124429
1757022000,0.2126211
1757022300,0.2127119
1757022600,0.2125804
1757022900,0.2125859
1757023200,0.2126837
1757023500,0.2129317
1757023800,0.2132509
1757024100,0.2133372
1757024400,0.2134710
1757024700,0.2131604
1757025000,0.2134626
1757025300,0.2136444
1757025600,0.2135359
1757025900,0.2134798
1757026200,0.2134760
1757026500,0.2134287
1757026800,0.2140130
1757027100,0.2146523
1757027400,0.2146352
1757027700,0.2144117
1757028000,0.2141213
1757028300,0.2142000
1757028600,0.2143580
1757028900,0.2139579
1757029200,0.2140062
1757029500,0.2139666
1757029800,0.2140505
1757030100,0.2137356
1757030400,0.2136489
1757030700,0.2137451
1757031000,0.2136419
1757031300,0.2138124
1757031600,0.2144690
1757031900,0.2147098
1757032200,0.2144522
1757032500,0.2140845
1757032800,0.2140788
1757033100,0.2137922
1757033400,0.2133126
1757033700,0.2128678
1757034000,0.2127425
1757034300,0.2126876
1757034600,0.2130497
1757034900,0.2132098
1757035200,0.2132357
1757035500,0.2138839
1757035800,0.2138016
1757036100,0.2139524
1757036400,0.2143516
1757036700,0.2144761
1757037000,0.2142788
1757037300,0.2145674
1757037600,0.2144985
1757037900,0.2145403
1757038200,0.2149121
1757038500,0.2147527
1757038800,0.2143828
1757039100,0.2146256
1757039400,0.2146174
1757039700,0.2148771
1757040000,0.2151874
1757040300,0.2152532
1757040600,0.2148473
1757040900,0.2151045
1757041200,0.2151026
1757041500,0.2149330
1757041800,0.2147783
1757042100,0.2144749
1757042400,0.2144564
1757042700,0.2143400
1757043000,0.2141899
1757043300,0.2143090
1757043600,0.2143079
1757043900,0.2144777
1757044200,0.2149816
1757044500,0.2152432
1757044800,0.2152702
1757045100,0.2151764
1757045400,0.2148973
1757045700,0.2147204
1757046000,0.2147243
1757046300,0.2148887
1757046600,0.2148853
1757046900,0.2149402
1757047200,0.2151526
1757047500,0.2152959
1757047800,0.2153270
1757048100,0.2156338
1757048400,0.2158867
1757048700,0.2159753
1757049000,0.2161848
1757049300,0.2163122
1757049600,0.2164276
1757049900,0.2163603
1757050200,0.2161808
1757050500,0.2162222
1757050800,0.2160204
1757051100,0.2160998
1757051400,0.2161694
1757051700,0.2163940
1757052000,0.2164283
1757052300,0.2165053
1757052600,0.2164324
1757052900,0.2163936
1757053200,0.2161753
1757053500,0.2160230
1757053800,0.2158986
1757054100,0.2159221
1757054400,0.2160144
1757054700,0.2160477
1757055000,0.2161003
1757055300,0.2159686
1757055600,0.2161004
1757055900,0.2167233
1757056200,0.2170039
1757056500,0.2172810
1757056800,0.2170464
1757057100,0.2173661
1757057400,0.2176731
1757057700,0.2178749
1757058000,0.2179721
1757058300,0.2180737
1757058600,0.2183894
1757058900,0.2188579
1757059200,0.2191439
1757059500,0.2190840
1757059800,0.2188860
1757060100,0.2187726
1757060400,0.2182068
1757060700,0.2185389
1757061000,0.2185782
1757061300,0.2186527
1757061600,0.2188025
1757061900,0.2189459
1757062200,0.2191984
1757062500,0.2192153
1757062800,0.2194031
1757063100,0.2191347
1757063400,0.2190368
1757063700,0.2189443
1757064000,0.2184156
1757064300,0.2183179
1757064600,0.2182155
1757064900,0.2183472
1757065200,0.2187753
1757065500,0.2192309
1757065800,0.2199970
1757066100,0.2195054
1757066400,0.2194782
1757066700,0.2196538
1757067000,0.2201045
1757067300,0.2199118
1757067600,0.2196237
1757067900,0.2194603
1757068200,0.2195875
1757068500,0.2196203
1757068800,0.2196332
1757069100,0.2195347
1757069400,0.2192498
1757069700,0.2191465
1757070000,0.2189027
1757070300,0.2188906
1757070600,0.2189583
1757070900,0.2188995
1757071200,0.2189292
1757071500,0.2191612
1757071800,0.2195662
1757072100,0.2202404
1757072400,0.2205094
1757072700,0.2203843
1757073000,0.2203909
1757073300,0.2203110
1757073600,0.2205195
1757073900,0.2201026
1757074200,0.2198280
1757074500,0.2197696
