timestamp,CMC
1758614700,0.2243779
1758615000,0.2242823
1758615300,0.2241899
1758615600,0.2241133
1758615900,0.2240752
1758616200,0.2242618
1758616500,0.2240218
1758616800,0.2243586
1758617100,0.2243681
1758617400,0.2242161
1758617700,0.2244304
1758618000,0.2247960
1758618300,0.2246427
1758618600,0.2250496
1758618900,0.2251355
1758619200,0.2249353
1758619500,0.2246834
1758619800,0.2238956
1758620100,0.2233121
1758620400,0.2232925
1758620700,0.2232533
1758621000,0.2230134
1758621300,0.2231633
1758621600,0.2231171
1758621900,0.2230038
1758622200,0.2232248
1758622500,0.2233099
1758622800,0.2233390
1758623100,0.2234508
1758623400,0.2235502
1758623700,0.2235341
1758624000,0.2234282
1758624300,0.2232290
1758624600,0.2231853
1758624900,0.2231347
1758625200,0.2230945
1758625500,0.2226404
1758625800,0.2217811
1758626100,0.2216542
1758626400,0.2219895
1758626700,0.2220736
1758627000,0.2220473
1758627300,0.2222008
1758627600,0.2223876
1758627900,0.2225483
1758628200,0.2226582
1758628500,0.2224865
1758628800,0.2223497
1758629100,0.2220201
1758629400,0.2221639
1758629700,0.2222278
1758630000,0.2227306
1758630300,0.2222849
1758630600,0.2224813
1758630900,0.2223817
1758631200,0.2225208
1758631500,0.2224649
1758631800,0.2233297
1758632100,0.2228935
1758632400,0.2227116
1758632700,0.2224614
1758633000,0.2226141
1758633300,0.2223620
1758633600,0.2220681
1758633900,0.2220745
1758634200,0.2220704
1758634500,0.2223468
1758634800,0.2226880
1758635100,0.2223516
1758635400,0.2224836
1758635700,0.2223533
1758636000,0.2223487
1758636300,0.2225853
1758636600,0.2230457
1758636900,0.2235015
1758637200,0.2233379
1758637500,0.2226205
1758637800,0.2226598
1758638100,0.2227367
1758638400,0.2219447
1758638700,0.2222434
1758639000,0.2220507
1758639300,0.2219271
1758639600,0.2222381
1758639900,0.2215101
1758640200,0.2221608
1758640500,0.2228501
1758640800,0.2228253
1758641100,0.2230156
1758641400,0.2232508
1758641700,0.2230061
1758642000,0.2234788
1758642300,0.2231106
1758642600,0.2229098
1758642900,0.2228785
1758643200,0.2228906
1758643500,0.2228026
1758643800,0.2221147
1758644100,0.2218494
1758644400,0.2222201
1758644700,0.2225161
1758645000,0.2226789
1758645300,0.2223679
1758645600,0.2224011
1758645900,0.2222532
1758646200,0.2229728
1758646500,0.2236506
1758646800,0.2234994
1758647100,0.2232085
1758647400,0.2232843
1758647700,0.2229951
1758648000,0.2229769
1758648300,0.2228297
1758648600,0.2225529
1758648900,0.2220351
1758649200,0.2215954
1758649500,0.2209595
1758649800,0.2210291
1758650100,0.2208390
1758650400,0.2204072
1758650700,0.2205776
1758651000,0.2207970
1758651300,0.2207204
1758651600,0.2205684
1758651900,0.2204498
1758652200,0.2206572
1758652500,0.2207969
1758652800,0.2205367
1758653100,0.2204026
1758653400,0.2200766
1758653700,0.2194963
1758654000,0.2196041
1758654300,0.2200894
1758654600,0.2207837
1758654900,0.2207479
1758655200,0.2206839
1758655500,0.2205356
1758655800,0.2202830
1758656100,0.2202380
1758656400,0.2198430
1758656700,0.2199263
1758657000,0.2193255
1758657300,0.2189710
1758657600,0.2188617
1758657900,0.2194895
1758658200,0.2193915
1758658500,0.2195996
1758658800,0.2194030
1758659100,0.2189052
1758659400,0.2188430
1758659700,0.2188007
1758660000,0.2192910
1758660300,0.2195484
1758660600,0.2191921
1758660900,0.2192285
1758661200,0.2195638
1758661500,0.2200158
1758661800,0.2197176
1758662100,0.2196437
1758662400,0.2199121
1758662700,0.2198729
1758663000,0.2201831
1758663300,0.2205875
1758663600,0.2208458
1758663900,0.2211011
1758664200,0.2214134
1758664500,0.2212440
1758664800,0.2212477
1758665100,0.2206307
1758665400,0.2207233
1758665700,0.2208216
1758666000,0.2204649
1758666300,0.2201114
1758666600,0.2198317
1758666900,0.2199429
1758667200,0.2204455
1758667500,0.2203750
1758667800,0.2203104
1758668100,0.2201466
1758668400,0.2201415
1758668700,0.2198616
1758669000,0.2202486
1758669300,0.2200157
1758669600,0.2198340
1758669900,0.2191155
1758670200,0.2189815
1758670500,0.2192139
1758670800,0.2197898
1758671100,0.2196893
1758671400,0.2197046
1758671700,0.2194558
1758672000,0.2193129
1758672300,0.2191349
1758672600,0.2189893
1758672900,0.2191219
1758673200,0.2200172
1758673500,0.2208267
1758673800,0.2208268
1758674100,0.2206498
1758674400,0.2206052
1758674700,0.2205645
1758675000,0.2207137
1758675300,0.2204204
1758675600,0.2202683
1758675900,0.2201242
1758676200,0.2206725
1758676500,0.2206362
1758676800,0.2209588
1758677100,0.2209472
1758677400,0.2211648
1758677700,0.2215418
1758678000,0.2219711
1758678300,0.2218414
1758678600,0.2220299
1758678900,0.2225600
1758679200,0.2226112
1758679500,0.2225253
1758679800,0.2222718
1758680100,0.2218690
1758680400,0.2211280
1758680700,0.2212248
1758681000,0.2213918
1758681300,0.2214252
1758681600,0.2213688
1758681900,0.2211802
1758682200,0.2210596
1758682500,0.2209563
1758682800,0.2212703
1758683100,0.2215129
1758683400,0.2211917
1758683700,0.2212007
1758684000,0.2209187
1758684300,0.2200366
1758684600,0.2197743
1758684900,0.2196584
1758685200,0.2193452
1758685500,0.2194468
1758685800,0.2188308
1758686100,0.2188126
1758686400,0.2185803
1758686700,0.2181816
1758687000,0.2176044
1758687300,0.2176245
1758687600,0.2178220
1758687900,0.2174331
1758688200,0.2179555
1758688500,0.2202552
1758688800,0.2212762
1758689100,0.2212040
1758689400,0.2207474
1758689700,0.2204582
1758690000,0.2201520
1758690300,0.2203545
1758690600,0.2203848
1758690900,0.2205125
1758691200,0.2205966
1758691500,0.2212031
1758691800,0.2214109
1758692100,0.2213929
1758692400,0.2220662
1758692700,0.2224077
1758693000,0.2231782
1758693300,0.2231725
1758693600,0.2233291
1758693900,0.2234530
1758694200,0.2233578
1758694500,0.2233708
1758694800,0.2231401
1758695100,0.2229370
1758695400,0.2231950
1758695700,0.2234220
1758696000,0.2233238
1758696300,0.2233508
1758696600,0.2236403
1758696900,0.2237625
1758697200,0.2236826
1758697500,0.2235835
1758697800,0.2230648
1758698100,0.2231745
1758698400,0.2233990
1758698700,0.2232917
1758699000,0.2231048
1758699300,0.2230738
1758699600,0.2229406
1758699900,0.2233267
1758700200,0.2234627
1758700500,0.2235888
1758700800,0.2236171
1758701100,0.2238112
1758701400,0.2241920
1758701700,0.2239438
1758702000,0.2238793
1758702300,0.2233956
1758702600,0.2234160
1758702900,0.2236698
1758703200,0.2233583
1758703500,0.2234038
1758703800,0.2232550
1758704100,0.2229288
1758704400,0.2230647
1758704700,0.2228706
1758705000,0.2229615
1758705300,0.2230646
1758705600,0.2231021
1758705900,0.2230008
1758706200,0.2230065
1758706500,0.2237353
1758706800,0.2242075
1758707100,0.2240096
1758707400,0.2241119
1758707700,0.2240471
1758708000,0.2241532
1758708300,0.2239537
1758708600,0.2240909
1758708900,0.2242752
1758709200,0.2243586
1758709500,0.2241987
1758709800,0.2235762
1758710100,0.2235253
1758710400,0.2236083
1758710700,0.2235327
1758711000,0.2234831
1758711300,0.2236737
1758711600,0.2237744
1758711900,0.2238293
1758712200,0.2242224
1758712500,0.2245237
1758712800,0.2247547
1758713100,0.2246252
1758713400,0.2245885
1758713700,0.2245730
1758714000,0.2240576
1758714300,0.2240705
1758714600,0.2242923
1758714900,0.2239294
1758715200,0.2241964
1758715500,0.2245702
1758715800,0.2242128
1758716100,0.2243768
1758716400,0.2245448
1758716700,0.2244348
1758717000,0.2244243
1758717300,0.2243722
1758717600,0.2243840
1758717900,0.2244212
1758718200,0.2243582
1758718500,0.2238880
1758718800,0.2239026
1758719100,0.2242067
1758719400,0.2239973
1758719700,0.2238777
1758720000,0.2238282
1758720300,0.2239205
1758720600,0.2237014
1758720900,0.2234804
1758721200,0.2232963
1758721500,0.2237931
1758721800,0.2234949
1758722100,0.2231090
1758722400,0.2229506
1758722700,0.2233081
1758723000,0.2231538
1758723300,0.2234302
1758723600,0.2236527
1758723900,0.2236973
1758724200,0.2238686
1758724500,0.2240717
1758724800,0.2241576
1758725100,0.2245200
1758725400,0.2254130
1758725700,0.2259862
1758726000,0.2257590
1758726300,0.2253896
1758726600,0.2247152
1758726900,0.2244516
1758727200,0.2244118
1758727500,0.2245516
1758727800,0.2247216
1758728100,0.2247007
1758728400,0.2246538
1758728700,0.2248957
1758729000,0.2246270
1758729300,0.2245717
1758729600,0.2243135
1758729900,0.2242832
1758730200,0.2240995
1758730500,0.2240682
1758730800,0.2245368
1758731100,0.2251083
1758731400,0.2250243
1758731700,0.2248032
1758732000,0.2249154
1758732300,0.2247091
1758732600,0.2244315
1758732900,0.2244993
1758733200,0.2244394
1758733500,0.2247344
1758733800,0.2248538
1758734100,0.2247997
1758734400,0.2246528
1758734700,0.2243089
1758735000,0.2239779
1758735300,0.2241324
1758735600,0.2245012
1758735900,0.2247653
1758736200,0.2243628
1758736500,0.2242631
1758736800,0.2242029
1758737100,0.2242153
1758737400,0.2241935
1758737700,0.2240547
1758738000,0.2239999
1758738300,0.2239947
1758738600,0.2241031
1758738900,0.2241327
1758739200,0.2243738
1758739500,0.2242978
1758739800,0.2240787
1758740100,0.2242062
1758740400,0.2241307
1758740700,0.2240913
1758741000,0.2244384
1758741300,0.2245004
1758741600,0.2242827
1758741900,0.2243107
1758742200,0.2241290
1758742500,0.2237927
1758742800,0.2235042
1758743100,0.2236043
1758743400,0.2235375
1758743700,0.2243985
1758744000,0.2244254
1758744300,0.2241496
1758744600,0.2240526
1758744900,0.2240265
1758745200,0.2238870
1758745500,0.2239001
1758745800,0.2239139
1758746100,0.2233209
1758746400,0.2229475
1758746700,0.2230093
1758747000,0.2232574
1758747300,0.2235444
1758747600,0.2235912
1758747900,0.2233171
1758748200,0.2234567
1758748500,0.2236008
1758748800,0.2234499
1758749100,0.2236777
1758749400,0.2236713
1758749700,0.2237333
1758750000,0.2236501
1758750300,0.2236187
1758750600,0.2233358
1758750900,0.2232885
1758751200,0.2229449
1758751500,0.2229101
1758751800,0.2225924
1758752100,0.2230615
1758752400,0.2229682
1758752700,0.2228199
1758753000,0.2226967
1758753300,0.2226612
1758753600,0.2224651
1758753900,0.2225385
1758754200,0.2224907
1758754500,0.2221357
1758754800,0.2220439
1758755100,0.2223015
1758755400,0.2219799
1758755700,0.2220207
1758756000,0.2219958
1758756300,0.2219172
1758756600,0.2219372
1758756900,0.2215140
1758757200,0.2214061
1758757500,0.2212633
1758757800,0.2211672
1758758100,0.2211728
1758758400,0.2213575
1758758700,0.2214959
1758759000,0.2219490
1758759300,0.2218478
1758759600,0.2214023
1758759900,0.2207926
1758760200,0.2204708
1758760500,0.2206678
1758760800,0.2205201
1758761100,0.2208873
1758761400,0.2203363
1758761700,0.2202420
1758762000,0.2202686
1758762300,0.2203285
1758762600,0.2200563
1758762900,0.2204161
1758763200,0.2205273
1758763500,0.2205775
1758763800,0.2203883
1758764100,0.2201177
1758764400,0.2198281
1758764700,0.2195149
1758765000,0.2195266
1758765300,0.2191637
1758765600,0.2192502
1758765900,0.2197506
1758766200,0.2197518
1758766500,0.2194842
1758766800,0.2190523
1758767100,0.2188106
1758767400,0.2189028
1758767700,0.2207851
1758768000,0.2200903
1758768300,0.2200282
1758768600,0.2201309
1758768900,0.2200943
1758769200,0.2200575
1758769500,0.2197200
1758769800,0.2194496
1758770100,0.2193028
1758770400,0.2188060
1758770700,0.2184297
1758771000,0.2184297
1758771300,0.2176774
1758771600,0.2176969
1758771900,0.2175821
1758772200,0.2173947
1758772500,0.2175842
1758772800,0.2178422
1758773100,0.2181922
1758773400,0.2184398
1758773700,0.2173045
1758774000,0.2158545
1758774300,0.2161307
1758774600,0.2163006
1758774900,0.2149476
1758775200,0.2139666
1758775500,0.2134187
1758775800,0.2137428
1758776100,0.2129724
1758776400,0.2129397
1758776700,0.2132079
1758777000,0.2137871
1758777300,0.2142108
1758777600,0.2144344
1758777900,0.2152257
1758778200,0.2155348
1758778500,0.2151314
1758778800,0.2149353
1758779100,0.2149337
1758779400,0.2147744
1758779700,0.2152204
1758780000,0.2152377
1758780300,0.2151194
1758780600,0.2146506
1758780900,0.2142414
1758781200,0.2138603
1758781500,0.2143801
1758781800,0.2141870
1758782100,0.2145100
1758782400,0.2148306
1758782700,0.2144923
1758783000,0.2144057
1758783300,0.2140073
1758783600,0.2136182
1758783900,0.2136000
1758784200,0.2141191
1758784500,0.2140789
1758784800,0.2147230
1758785100,0.2149609
1758785400,0.2149019
1758785700,0.2146111
1758786000,0.2146966
1758786300,0.2148080
1758786600,0.2145679
1758786900,0.2139303
1758787200,0.2136967
1758787500,0.2141276
1758787800,0.2140368
1758788100,0.2144102
1758788400,0.2145578
1758788700,0.2142129
1758789000,0.2145799
1758789300,0.2145822
1758789600,0.2140480
1758789900,0.2139348
1758790200,0.2135311
1758790500,0.2134859
1758790800,0.2134125
1758791100,0.2136787
1758791400,0.2143735
1758791700,0.2144828
1758792000,0.2148857
1758792300,0.2148184
1758792600,0.2148966
1758792900,0.2149479
1758793200,0.2148110
1758793500,0.2144908
1758793800,0.2140204
1758794100,0.2134131
1758794400,0.2131631
1758794700,0.2133620
1758795000,0.2136820
1758795300,0.2137188
1758795600,0.2141536
1758795900,0.2144643
1758796200,0.2141099
1758796500,0.2138181
1758796800,0.2139907
1758797100,0.2137570
1758797400,0.2135159
1758797700,0.2132187
1758798000,0.2131031
1758798300,0.2130231
1758798600,0.2127269
1758798900,0.2125966
1758799200,0.2125797
1758799500,0.2125038
1758799800,0.2125909
1758800100,0.2125523
1758800400,0.2125227
1758800700,0.2124816
1758801000,0.2119042
1758801300,0.2117666
1758801600,0.2116767
1758801900,0.2120426
1758802200,0.2125245
1758802500,0.2125310
1758802800,0.2119348
1758803100,0.2118172
1758803400,0.2113677
1758803700,0.2120036
1758804000,0.2119544
1758804300,0.2127723
1758804600,0.2129987
1758804900,0.2134933
1758805200,0.2132585
1758805500,0.2128062
1758805800,0.2118345
1758806100,0.2119746
1758806400,0.2140098
1758806700,0.2146688
1758807000,0.2145870
1758807300,0.2142280
1758807600,0.2131149
1758807900,0.2125593
1758808200,0.2129396
1758808500,0.2126943
1758808800,0.2127937
1758809100,0.2136758
1758809400,0.2146323
1758809700,0.2148377
1758810000,0.2176615
1758810300,0.2172274
1758810600,0.2170073
1758810900,0.2167803
1758811200,0.2162066
1758811500,0.2160437
1758811800,0.2160142
1758812100,0.2154227
1758812400,0.2155975
1758812700,0.2155449
1758813000,0.2149611
1758813300,0.2150642
1758813600,0.2147723
1758813900,0.2145153
1758814200,0.2143668
1758814500,0.2146473
1758814800,0.2150817
1758815100,0.2149446
1758815400,0.2147114
1758815700,0.2146022
1758816000,0.2147606
1758816300,0.2149411
1758816600,0.2150404
1758816900,0.2151883
1758817200,0.2140010
1758817500,0.2140018
1758817800,0.2134598
1758818100,0.2135653
1758818400,0.2134285
1758818700,0.2131177
1758819000,0.2127127
1758819300,0.2122421
1758819600,0.2119391
1758819900,0.2118231
1758820200,0.2112518
1758820500,0.2110200
1758820800,0.2108119
1758821100,0.2102185
1758821400,0.2104802
1758821700,0.2099601
1758822000,0.2082428
1758822300,0.2079423
1758822600,0.2082658
1758822900,0.2077700
1758823200,0.2067526
1758823500,0.2059991
1758823800,0.2063231
1758824100,0.2065104
1758824400,0.2076656
1758824700,0.2089335
1758825000,0.2095347
1758825300,0.2092960
1758825600,0.2097207
1758825900,0.2101031
1758826200,0.2102145
1758826500,0.2107504
1758826800,0.2106039
1758827100,0.2111073
1758827400,0.2113021
1758827700,0.2112292
1758828000,0.2110783
1758828300,0.2119124
1758828600,0.2119423
1758828900,0.2115546
1758829200,0.2106606
1758829500,0.2101298
1758829800,0.2096800
1758830100,0.2095937
1758830400,0.2094345
1758830700,0.2092110
1758831000,0.2090945
1758831300,0.2087943
1758831600,0.2085866
1758831900,0.2089475
1758832200,0.2087041
1758832500,0.2082783
1758832800,0.2079316
1758833100,0.2080575
1758833400,0.2084206
1758833700,0.2078515
1758834000,0.2076251
1758834300,0.2077365
1758834600,0.2091388
1758834900,0.2090685
1758835200,0.2087023
1758835500,0.2089476
1758835800,0.2085040
1758836100,0.2078442
1758836400,0.2073450
1758836700,0.2074029
1758837000,0.2082361
1758837300,0.2088990
1758837600,0.2092651
1758837900,0.2092978
1758838200,0.2089268
1758838500,0.2096772
1758838800,0.2100252
1758839100,0.2097500
1758839400,0.2093512
1758839700,0.2089263
1758840000,0.2085891
1758840300,0.2085631
1758840600,0.2078563
1758840900,0.2079712
1758841200,0.2083601
1758841500,0.2086333
1758841800,0.2094220
1758842100,0.2088173
1758842400,0.2081818
1758842700,0.2084174
1758843000,0.2080487
1758843300,0.2075118
1758843600,0.2066575
1758843900,0.2066868
1758844200,0.2069579
1758844500,0.2072298
1758844800,0.2073201
1758845100,0.2080861
1758845400,0.2087619
1758845700,0.2089395
1758846000,0.2091234
1758846300,0.2091619
1758846600,0.2095217
1758846900,0.2089710
1758847200,0.2086768
1758847500,0.2083286
1758847800,0.2078680
1758848100,0.2098321
1758848400,0.2108656
1758848700,0.2106717
1758849000,0.2103106
1758849300,0.2104514
1758849600,0.2110731
1758849900,0.2111619
1758850200,0.2108883
1758850500,0.2109537
1758850800,0.2105531
1758851100,0.2101965
1758851400,0.2107602
1758851700,0.2102376
1758852000,0.2100667
1758852300,0.2103902
1758852600,0.2101513
1758852900,0.2097465
1758853200,0.2100701
1758853500,0.2097740
1758853800,0.2094907
1758854100,0.2096941
1758854400,0.2099459
1758854700,0.2098648
1758855000,0.2103634
1758855300,0.2099414
1758855600,0.2096277
1758855900,0.2094505
1758856200,0.2092973
1758856500,0.2097891
1758856800,0.2099159
1758857100,0.2095568
1758857400,0.2091372
1758857700,0.2090405
1758858000,0.2089748
1758858300,0.2093766
1758858600,0.2092639
1758858900,0.2095860
1758859200,0.2099106
1758859500,0.2100839
1758859800,0.2097119
1758860100,0.2100573
1758860400,0.2099325
1758860700,0.2102309
1758861000,0.2097982
1758861300,0.2091999
1758861600,0.2087183
1758861900,0.2086604
1758862200,0.2086582
1758862500,0.2088318
1758862800,0.2087619
1758863100,0.2089048
1758863400,0.2095950
1758863700,0.2097389
1758864000,0.2099617
1758864300,0.2101212
1758864600,0.2098808
1758864900,0.2093114
1758865200,0.2086764
1758865500,0.2084844
1758865800,0.2078832
1758866100,0.2074054
1758866400,0.2076063
1758866700,0.2074603
1758867000,0.2070329
1758867300,0.2068455
1758867600,0.2078135
1758867900,0.2080603
1758868200,0.2083933
1758868500,0.2080765
1758868800,0.2083426
1758869100,0.2084682
1758869400,0.2078990
1758869700,0.2074292
1758870000,0.2074352
1758870300,0.2077038
1758870600,0.2078603
1758870900,0.2081026
1758871200,0.2082023
1758871500,0.2083488
1758871800,0.2081069
1758872100,0.2067680
1758872400,0.2069931
1758872700,0.2067928
1758873000,0.2068731
1758873300,0.2071429
1758873600,0.2070604
1758873900,0.2081408
1758874200,0.2085555
1758874500,0.2085590
1758874800,0.2089670
1758875100,0.2087358
1758875400,0.2085297
1758875700,0.2087474
1758876000,0.2085189
1758876300,0.2086945
1758876600,0.2089448
1758876900,0.2087850
1758877200,0.2087551
1758877500,0.2087060
1758877800,0.2091689
1758878100,0.2093705
1758878400,0.2090387
1758878700,0.2087640
1758879000,0.2085997
1758879300,0.2082623
1758879600,0.2075357
1758879900,0.2074448
1758880200,0.2076999
1758880500,0.2081715
1758880800,0.2081167
1758881100,0.2075683
1758881400,0.2067461
1758881700,0.2065440
1758882000,0.2062194
1758882300,0.2062604
1758882600,0.2063095
1758882900,0.2062049
1758883200,0.2067828
1758883500,0.2067839
1758883800,0.2064759
1758884100,0.2067344
1758884400,0.2066814
1758884700,0.2063473
1758885000,0.2054507
1758885300,0.2054499
1758885600,0.2056472
1758885900,0.2056639
1758886200,0.2060383
1758886500,0.2069389
1758886800,0.2074455
1758887100,0.2077842
1758887400,0.2079168
1758887700,0.2077684
1758888000,0.2076554
1758888300,0.2072431
1758888600,0.2069677
1758888900,0.2063460
1758889200,0.2063424
1758889500,0.2061525
1758889800,0.2067277
1758890100,0.2091549
1758890400,0.2097858
1758890700,0.2097986
1758891000,0.2094787
1758891300,0.2089583
1758891600,0.2092560
1758891900,0.2091292
1758892200,0.2088421
1758892500,0.2086847
1758892800,0.2084782
1758893100,0.2086793
1758893400,0.2084465
1758893700,0.2088479
1758894000,0.2093387
1758894300,0.2093117
1758894600,0.2099036
1758894900,0.2106288
1758895200,0.2106794
1758895500,0.2101833
1758895800,0.2099288
1758896100,0.2096014
1758896400,0.2096567
1758896700,0.2089379
1758897000,0.2085664
1758897300,0.2083375
1758897600,0.2086809
1758897900,0.2088322
1758898200,0.2085047
1758898500,0.2084917
1758898800,0.2083065
1758899100,0.2088303
1758899400,0.2097901
1758899700,0.2092494
1758900000,0.2098135
1758900300,0.2093867
1758900600,0.2099785
1758900900,0.2101063
1758901200,0.2097583
1758901500,0.2099090
1758901800,0.2096972
1758902100,0.2095487
1758902400,0.2096835
1758902700,0.2099538
1758903000,0.2105076
1758903300,0.2108342
1758903600,0.2110447
1758903900,0.2117779
1758904200,0.2115317
1758904500,0.2112380
1758904800,0.2113499
1758905100,0.2113917
1758905400,0.2117099
1758905700,0.2116264
1758906000,0.2117454
1758906300,0.2124583
1758906600,0.2121346
1758906900,0.2124617
1758907200,0.2127557
1758907500,0.2132401
1758907800,0.2141217
1758908100,0.2143198
1758908400,0.2148238
1758908700,0.2148515
1758909000,0.2149648
1758909300,0.2149047
1758909600,0.2146746
1758909900,0.2152422
1758910200,0.2148796
1758910500,0.2150193
1758910800,0.2155293
1758911100,0.2161031
1758911400,0.2163087
1758911700,0.2160129
1758912000,0.2159563
1758912300,0.2156220
1758912600,0.2157797
1758912900,0.2158222
1758913200,0.2158796
1758913500,0.2154074
1758913800,0.2148573
1758914100,0.2149005
1758914400,0.2152610
1758914700,0.2150318
1758915000,0.2144867
1758915300,0.2137466
1758915600,0.2136046
1758915900,0.2134019
1758916200,0.2136172
1758916500,0.2141800
1758916800,0.2141788
1758917100,0.2139739
1758917400,0.2142041
1758917700,0.2143179
1758918000,0.2142828
1758918300,0.2138918
1758918600,0.2141585
1758918900,0.2141350
1758919200,0.2140096
1758919500,0.2138551
1758919800,0.2137430
1758920100,0.2138732
1758920400,0.2139417
1758920700,0.2138395
1758921000,0.2137018
1758921300,0.2137952
1758921600,0.2139458
1758921900,0.2139543
1758922200,0.2143917
1758922500,0.2143964
1758922800,0.2146896
1758923100,0.2142647
1758923400,0.2140870
1758923700,0.2143809
1758924000,0.2146629
1758924300,0.2147815
1758924600,0.2146827
1758924900,0.2148140
1758925200,0.2149704
1758925500,0.2147327
1758925800,0.2145166
1758926100,0.2142826
1758926400,0.2143035
1758926700,0.2141495
1758927000,0.2141721
1758927300,0.2142123
1758927600,0.2140992
1758927900,0.2138365
1758928200,0.2138234
1758928500,0.2137215
1758928800,0.2138836
1758929100,0.2141460
1758929400,0.2144128
1758929700,0.2146322
1758930000,0.2146156
1758930300,0.2144714
1758930600,0.2145259
1758930900,0.2146291
1758931200,0.2145955
1758931500,0.2142797
1758931800,0.2139739
1758932100,0.2138450
1758932400,0.2140734
1758932700,0.2140490
1758933000,0.2140039
1758933300,0.2140648
1758933600,0.2139218
1758933900,0.2138338
1758934200,0.2136275
1758934500,0.2137879
1758934800,0.2137007
1758935100,0.2137160
1758935400,0.2134928
1758935700,0.2133979
1758936000,0.2132416
1758936300,0.2128656
1758936600,0.2128373
1758936900,0.2127633
1758937200,0.2126370
1758937500,0.2125866
1758937800,0.2126634
1758938100,0.2127061
1758938400,0.2127404
1758938700,0.2128163
1758939000,0.2125965
1758939300,0.2126269
1758939600,0.2128220
1758939900,0.2125003
1758940200,0.2125232
1758940500,0.2126134
1758940800,0.2129834
1758941100,0.2131253
1758941400,0.2131360
1758941700,0.2131114
1758942000,0.2130688
1758942300,0.2132549
1758942600,0.2131709
1758942900,0.2131986
1758943200,0.2133594
1758943500,0.2134179
1758943800,0.2135465
1758944100,0.2137588
1758944400,0.2136455
1758944700,0.2136931
1758945000,0.2137104
1758945300,0.2135807
1758945600,0.2134938
1758945900,0.2134898
1758946200,0.2134602
1758946500,0.2133784
1758946800,0.2135044
1758947100,0.2135303
1758947400,0.2135734
1758947700,0.2138546
1758948000,0.2138302
1758948300,0.2137789
1758948600,0.2134710
1758948900,0.2135155
1758949200,0.2136840
1758949500,0.2136336
1758949800,0.2133263
1758950100,0.2131737
1758950400,0.2131595
1758950700,0.2133014
1758951000,0.2132226
1758951300,0.2132472
1758951600,0.2134231
1758951900,0.2135867
1758952200,0.2141821
1758952500,0.2142635
1758952800,0.2141313
1758953100,0.2140057
1758953400,0.2137374
1758953700,0.2135245
1758954000,0.2133533
1758954300,0.2132887
1758954600,0.2131916
1758954900,0.2130507
1758955200,0.2132366
1758955500,0.2132031
1758955800,0.2132083
1758956100,0.2131894
1758956400,0.2133470
1758956700,0.2137380
1758957000,0.2136214
1758957300,0.2135630
1758957600,0.2134447
1758957900,0.2133451
1758958200,0.2131976
1758958500,0.2130422
1758958800,0.2128122
1758959100,0.2128214
1758959400,0.2127169
1758959700,0.2127907
1758960000,0.2128030
1758960300,0.2127566
1758960600,0.2124898
1758960900,0.2125583
1758961200,0.2127277
1758961500,0.2131262
1758961800,0.2135870
1758962100,0.2135980
1758962400,0.2136124
1758962700,0.2135825
1758963000,0.2134014
1758963300,0.2131022
1758963600,0.2128640
1758963900,0.2127788
1758964200,0.2119343
1758964500,0.2118881
1758964800,0.2123840
1758965100,0.2125981
1758965400,0.2125814
1758965700,0.2128635
1758966000,0.2135055
1758966300,0.2134955
1758966600,0.2135094
1758966900,0.2140630
1758967200,0.2143057
1758967500,0.2144232
1758967800,0.2145036
1758968100,0.2146310
1758968400,0.2152052
1758968700,0.2144832
1758969000,0.2129061
1758969300,0.2130500
1758969600,0.2137443
1758969900,0.2137760
1758970200,0.2137114
1758970500,0.2136404
1758970800,0.2135150
1758971100,0.2134062
1758971400,0.2132408
1758971700,0.2131268
1758972000,0.2133724
1758972300,0.2134149
1758972600,0.2133284
1758972900,0.2133763
1758973200,0.2133419
1758973500,0.2132539
1758973800,0.2130980
1758974100,0.2132019
1758974400,0.2132496
1758974700,0.2133084
1758975000,0.2130579
1758975300,0.2131301
1758975600,0.2132569
1758975900,0.2130240
1758976200,0.2129279
1758976500,0.2129634
1758976800,0.2131707
1758977100,0.2133924
1758977400,0.2141205
1758977700,0.2137043
1758978000,0.2137167
1758978300,0.2137360
1758978600,0.2136824
1758978900,0.2136504
1758979200,0.2135793
1758979500,0.2135141
1758979800,0.2135523
1758980100,0.2134086
1758980400,0.2136381
1758980700,0.2136647
1758981000,0.2136371
1758981300,0.2134396
1758981600,0.2133387
1758981900,0.2132065
1758982200,0.2132603
1758982500,0.2134220
1758982800,0.2132965
1758983100,0.2132474
1758983400,0.2133152
1758983700,0.2134582
1758984000,0.2134678
1758984300,0.2135020
1758984600,0.2135508
1758984900,0.2135661
1758985200,0.2134995
1758985500,0.2130621
1758985800,0.2124442
1758986100,0.2124997
1758986400,0.2126955
1758986700,0.2127924
1758987000,0.2129507
1758987300,0.2130016
1758987600,0.2129753
1758987900,0.2130328
1758988200,0.2132576
1758988500,0.2134138
1758988800,0.2133388
1758989100,0.2134619
1758989400,0.2133997
1758989700,0.2132241
1758990000,0.2132540
1758990300,0.2132679
1758990600,0.2132082
1758990900,0.2130199
1758991200,0.2129575
1758991500,0.2130903
1758991800,0.2129856
1758992100,0.2127209
1758992400,0.2126540
1758992700,0.2125268
1758993000,0.2124626
1758993300,0.2123459
1758993600,0.2119069
1758993900,0.2120253
1758994200,0.2117838
1758994500,0.2124442
1758994800,0.2124498
1758995100,0.2123624
1758995400,0.2123193
1758995700,0.2124431
